label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
288,2023.2,2053.82,2078.26,2084.77,0.0,2129.620142398199,0.0,130.45497393772013,5188.678741602485,2072.856902812978,6380.489044332935,2451.7778712905247,758.6498822464107,418.35,5.356960488303232,1.3439410712762492,1998.8000000000002,2029.42,2053.86,2060.3700000000003,0.0,2104.410208620872,0.0,2.5711380110256066,106.1173681609692,2.410226956644856,-1.220975256849037,85,8757
289,1944.4,1944.4,1944.4,1944.4,0.0,1997.579350083111,0.0,0.0,4860.941090822488,517.4226553405827,5226.663587132248,1252.7978494411693,769.1544468950786,453.0,5.356960488303232,0.0,1926.4,1926.4,1926.4,1926.4,0.0,1978.8054375765744,0.0,2.6022029892365124,0.0,2.447901311549801,0.0,88,8760
290,1442.8000000000002,1683.5100000000002,1876.14,1924.5500000000002,0.0,1920.4536546447357,0.0,1024.2975116900877,4631.523316469286,2073.557464803076,5200.801836571919,1273.7114441904316,681.8791015854869,493.5,5.356960488303232,1.4805029440006199,1426.8000000000002,1667.04,1859.2700000000002,1907.6100000000001,0.0,1902.9331971596957,0.0,2.6485037106858904,729.151674640712,2.345481717541779,-1.2754326456010454,68,8741
291,2022.8000000000002,2022.8000000000002,2022.8000000000002,2022.8000000000002,0.0,2054.886680541643,0.0,0.0,5056.444082917491,0.0,5056.328732906314,1266.2291214586585,620.9383206516558,417.45000000000005,5.356960488303232,0.0,2004.8000000000002,2004.8000000000002,2004.8000000000002,2004.8000000000002,0.0,2036.3581258575337,0.0,2.671002943165886,0.0,2.4678545937585206,0.08092035600000001,88,8760
292,2286.0,2286.0,2286.0,2286.0,0.0,2343.5578528962646,0.0,0.0,5714.857960240727,1035.4806255915883,6416.333231114717,2461.488213710371,776.8337266083457,426.3,5.356960488303232,0.0,2261.2000000000003,2261.2000000000003,2261.2000000000003,2261.2000000000003,0.0,2317.7467439503357,0.0,2.5333721178846793,0.0,2.5071820053766647,0.0,88,8760
293,1513.2,1518.84,1523.0700000000002,1524.4800000000002,0.0,1574.920157743954,0.0,23.17460782936182,3806.4925074526823,2073.521006115225,5126.398188690342,1256.5837186029858,666.9031792913561,451.20000000000005,5.356960488303232,1.248306953652737,1497.6000000000001,1503.24,1507.47,1508.88,0.0,1558.8290686153582,0.0,2.649284603409339,18.87504728777379,2.1891218747146404,-0.9390297357366916,87,8759
294,1373.6000000000001,1405.0900000000001,1430.0700000000002,1436.5800000000002,0.0,1473.1437988527668,0.0,133.52803175870747,3567.279190472189,2592.1460289083025,5109.089376890683,1255.3531622015876,656.8249238930953,445.20000000000005,5.356960488303232,1.7584311788160614,1358.4,1389.89,1414.8700000000001,1421.38,0.0,1457.4016460858436,0.0,2.666335739342072,108.1967581920772,2.118897362791219,-1.5519611202411552,85,8758
295,2011.2,2015.97,2019.73,2021.0700000000002,0.0,2071.3120171609653,0.0,20.336797740695047,5048.134696672244,2073.067495362589,6378.633794921367,2441.6442216226746,678.5782825026915,506.70000000000005,5.356960488303232,1.202110251626438,1988.8000000000002,1993.5700000000002,1997.33,1998.67,0.0,2048.1162665236507,0.0,2.567370567221754,15.75458673227591,2.3898789196610664,-0.9390175114562638,87,8759
296,1519.2,1524.3700000000001,1528.2000000000003,1529.54,0.0,1579.6883685564706,0.0,21.601933952411407,3819.342031196937,2073.6033057795175,5139.746167931309,1274.537629592229,631.8472475430799,481.65000000000003,5.356960488303232,1.2232817138708196,1504.0,1509.17,1513.0000000000002,1514.3400000000001,0.0,1564.083429596406,0.0,2.636667145384375,17.549879368499898,2.1044687225259096,-0.9390159042607685,87,8759
297,1943.6000000000001,1943.6000000000001,1943.6000000000001,1943.6000000000001,0.0,2000.193058683508,0.0,0.0,4858.307131682483,517.5475653573501,5215.040005871917,1270.2659274424711,686.8127876334448,506.25,5.356960488303232,0.0,1926.8000000000002,1926.8000000000002,1926.8000000000002,1926.8000000000002,0.0,1982.6916111804956,0.0,2.602121274501636,0.0,2.4018075957667464,0.0,88,8760
298,2068.0,2068.0,2068.0,2068.0,0.0,2101.56575568688,0.0,0.0,5169.173515554142,0.0,5169.1656724063905,1257.5672748363525,695.9371067740377,463.95000000000005,4.9074029549699,0.0,2050.0,2050.0,2050.0,2050.0,0.0,2083.1655268511813,0.0,2.5937906242427884,0.0,2.4652972430367037,0.08092035600000001,88,8760
299,1386.4,1466.8400000000001,1531.2300000000002,1547.6100000000001,0.0,1577.3078584853904,0.0,342.5215482933372,3808.937391835394,2592.084473353039,5126.946574424648,1249.3864097345704,716.4988738940774,409.35,5.356960488303232,1.8115062197003822,1370.0,1450.44,1514.8300000000002,1531.21,0.0,1559.9492807823513,0.0,2.6642033333482753,274.09703701989383,2.225119799716576,-1.5935559296155812,83,8755
300,2255.6,2337.85,2403.65,2420.1,0.0,2447.321667767259,0.0,349.15910250435314,5988.084974568377,1035.4497982102273,6428.203926405234,2468.3615131383676,779.4311224708658,428.70000000000005,5.356960488303232,0.692470370584009,2230.8,2312.65,2378.38,2394.83,0.0,2421.7495458879066,0.0,2.534042570152673,253.53733095429135,2.568928969543825,-0.5917416692166813,77,8749
301,2539.6000000000004,2539.6000000000004,2539.6000000000004,2539.6000000000004,0.0,2566.403775131382,0.0,0.0,6348.982195111714,0.0,6348.9056021927545,2482.5398339271205,669.4544774696337,445.20000000000005,5.356960488303232,0.0,2516.0,2516.0,2516.0,2516.0,0.0,2541.8902300188547,0.0,2.5300482685555115,0.0,2.6752686501728675,0.08092035600000001,88,8760
302,1779.6000000000001,1866.5500000000002,1936.1100000000001,1953.5000000000002,0.0,1986.6661436208808,0.0,369.3342279569052,4818.298080948581,1036.2598986258997,5239.645580146742,1270.9680705284854,691.966218822256,525.0,5.356960488303232,0.6933393970622967,1762.8000000000002,1849.3500000000001,1918.91,1936.23,0.0,1968.788663378991,0.0,2.603434529854426,265.4601702338459,2.4013683940650417,-0.5899750062599196,76,8748
303,2039.6000000000001,2039.6000000000001,2039.6000000000001,2039.6000000000001,0.0,2070.5980846669627,0.0,0.0,5098.8617431067405,0.0,5098.75168127989,1253.7315147289057,731.0588757549847,362.25,5.356960488303232,0.0,2021.2,2021.2,2021.2,2021.2,0.0,2051.5262363771217,0.0,2.6004977549687522,0.0,2.465956389499156,0.08092035600000001,88,8760
304,1391.2,1420.8100000000002,1444.3100000000002,1450.42,0.0,1489.7579296179642,0.0,125.40576091708027,3603.8290234723167,2592.28268691664,5159.385831643209,1263.3882092673455,650.0363315798634,494.25,4.9074029549699,1.6545175006253634,1376.0,1405.6100000000001,1429.1100000000001,1435.22,0.0,1473.6873998787507,0.0,2.667002951224754,101.5230856358565,2.086121710818283,-1.5519727006027546,85,8758
305,1871.2,1948.3500000000001,2010.3200000000002,2025.8300000000002,0.0,2057.7856593087904,0.0,328.6017483749456,5006.9386032359935,2591.664995298788,6348.483391602465,2444.5788229922364,656.4432778142287,495.75,5.356960488303232,1.8120797748555602,1847.6000000000001,1924.75,1986.72,2002.23,0.0,2033.185495799571,0.0,2.580942342119037,265.737865684091,2.3599539467104633,-1.5890999588091588,83,8755
306,1380.8000000000002,1460.23,1523.68,1539.66,0.0,1570.2252172605076,0.0,337.56918982932194,3789.4011770230554,2592.198332650992,5111.424551182749,1257.8954686293132,648.5177917574356,453.3,5.356960488303232,1.8114245905476696,1365.6000000000001,1445.03,1508.48,1524.4600000000003,0.0,1554.3332526189163,0.0,2.6683852883445036,270.5465905608877,2.1282121379879597,-1.6012499109707008,83,8755
307,2485.2000000000003,2485.2000000000003,2485.2000000000003,2485.2000000000003,0.0,2513.029247142958,0.0,0.0,6212.264601041305,0.0,6212.084155545998,2418.0110365544074,710.7118281955904,331.65000000000003,5.357255812286152,0.0,2460.0,2460.0,2460.0,2460.0,0.0,2487.279383377178,0.0,2.6041426389812665,0.0,2.729985182019819,0.08092035600000001,88,8760
308,2416.4,2440.84,2460.18,2465.28,0.0,2502.84003339716,0.0,103.83317768098118,6144.302599891837,516.8069486241303,6431.618259828335,2440.380335973072,802.7266330592631,436.8,5.356960488303232,0.29980324767893546,2391.2000000000003,2415.64,2434.98,2440.0800000000004,0.0,2476.8831109104262,0.0,2.5330616864759423,76.36252389325155,2.5681279436411,-0.2523557568859766,82,8755
309,2032.8000000000002,2032.8000000000002,2032.8000000000002,2032.8000000000002,0.0,2065.197278870012,0.0,0.0,5081.932532732532,0.0,5081.7926346810045,1258.9369441073004,644.5443997777038,426.6,5.356960488303232,0.0,2015.2,2015.2,2015.2,2015.2,0.0,2046.6681905532269,0.0,2.6500244831095228,0.0,2.468833193750968,0.08092035600000001,88,8760
310,2046.4,2046.4,2046.4,2046.4,0.0,2079.3210414347063,0.0,0.0,5115.828788380283,0.0,5115.809135832237,1265.4114340851265,658.2864109511102,440.40000000000003,5.356960488303232,0.0,2028.8000000000002,2028.8000000000002,2028.8000000000002,2028.8000000000002,0.0,2060.8403515523596,0.0,2.6009325715411102,0.0,2.472660289623635,0.08092035600000001,88,8760
311,2422.8,2422.8,2422.8,2422.8,0.0,2471.7381794620246,0.0,0.0,6056.457989894418,516.8679086425781,6416.012810975,2430.6059697215915,793.2955504574084,440.40000000000003,5.356960488303232,0.0,2397.2000000000003,2397.2000000000003,2397.2000000000003,2397.2000000000003,0.0,2445.5842339889755,0.0,2.5316754880321852,0.0,2.575862768990586,0.0,88,8760
312,1943.2,1943.2,1943.2,1943.2,0.0,1995.1012929826104,0.0,0.0,4857.694132232234,517.4048999417703,5215.753870955638,1257.8465006800075,758.8960794796307,447.3,5.356960488303232,0.0,1925.2,1925.2,1925.2,1925.2,0.0,1976.4409936194209,0.0,2.599863912310791,0.0,2.4427785208260797,0.0,88,8760
313,1385.2,1416.69,1441.67,1448.1800000000003,0.0,1485.1785071189522,0.0,133.6669742048335,3596.22728377759,2592.203169912712,5141.290848760812,1257.3780551319337,672.151502832878,460.05,5.356960488303232,1.7577527560657429,1370.0,1401.4900000000002,1426.47,1432.9800000000002,0.0,1469.4375154524387,0.0,2.668763856157678,108.50152306017418,2.1282121379879597,-1.551772972298619,85,8758
314,1990.4,1990.4,1990.4,1990.4,0.0,2021.3348658262582,0.0,0.0,4975.315892215289,0.0,4975.2936537963315,1244.0960849098722,604.4862780904589,375.0,5.356960488303232,0.0,1972.4,1972.4,1972.4,1972.4,0.0,2002.6952947211973,0.0,2.67374496610275,0.0,2.452211252947282,0.08092035600000001,88,8760
315,1946.0,1946.0,1946.0,1946.0,0.0,2002.7073512336497,0.0,0.0,4864.254904431271,517.5261322720271,5222.193800709823,1273.3579982383171,685.4745116755054,511.65000000000003,5.356960488303232,0.0,1928.4,1928.4,1928.4,1928.4,0.0,1984.3673821258612,0.0,2.5977341982902646,0.0,2.4270421434610867,0.0,88,8760
316,1545.6000000000001,1549.8300000000002,1553.12,1554.0600000000002,0.0,1606.695270272662,0.0,17.071423657438505,3881.5193642978847,2073.61804239329,5202.369727143224,1276.3703312042528,681.6881051429707,492.6,5.356960488303232,1.1419055989356588,1530.0,1534.2300000000002,1537.52,1538.46,0.0,1590.4215021904579,0.0,2.64519407058856,13.235020113606579,2.1254644075379416,-0.6729519320157613,87,8759
317,1398.0,1478.3700000000001,1542.3600000000001,1558.7400000000002,0.0,1589.853790159082,0.0,341.4514286940365,3836.3450239945887,2592.2535223550403,5155.933562103033,1271.9614389818194,643.2608323252139,489.0,5.356960488303232,1.8120354103503338,1382.0,1462.3700000000001,1526.3600000000001,1542.7400000000002,0.0,1573.1402373354435,0.0,2.6589970861861376,273.85193446306164,2.2126794706278807,-1.6013184600052743,83,8755
318,1238.8000000000002,1563.64,1823.5500000000002,1888.81,0.0,1858.5694376974088,0.0,1382.806498780189,4479.751103484587,2592.059120047651,5093.1226771731945,1247.1304785493132,683.880907827881,410.40000000000003,5.356960488303232,1.8828341574323915,1222.4,1546.77,1806.21,1871.4700000000003,0.0,1840.6773131839634,0.0,2.665031811132511,978.4532532602813,2.3160404286277725,-1.610762688282273,65,8737
319,1264.4,1586.3500000000001,1843.91,1908.3000000000002,0.0,1880.2484930799653,0.0,1369.4844299928968,4530.781700831582,2592.189176466065,5157.166632579209,1255.2884078206148,684.4169339625944,465.75,5.357255812286152,1.8814165957455025,1249.6000000000001,1571.0800000000002,1828.17,1892.5600000000002,0.0,1864.0709861738965,0.0,2.678271144850864,972.111848883832,2.3017715033905684,-1.6122592521996855,66,8738
320,2059.6,2059.6,2059.6,2059.6,0.0,2089.4767832982157,0.0,0.0,5148.820109910699,0.0,5148.8229111773835,1256.4354720077342,765.5261483736483,375.15000000000003,5.356960488303232,0.0,2041.2,2041.2,2041.2,2041.2,0.0,2070.4039431882875,0.0,2.589176748199804,0.0,2.468298947740334,0.08092035600000001,88,8760
321,2308.0,2308.0,2308.0,2308.0,0.0,2367.8171958431913,0.0,0.0,5769.094885272483,1035.6199201041115,6471.082394871957,2447.3441738074125,771.1769302685443,500.85,5.356960488303232,0.0,2284.4,2284.4,2284.4,2284.4,0.0,2343.5025822906937,0.0,2.543313082899958,0.0,2.5110038608211958,0.0,88,8760
322,2297.6,2297.67,2297.67,2298.07,0.0,2357.40948277919,0.0,0.3799390423436946,5744.057038500104,1071.3208013141798,6468.788092579193,2447.0897608642476,772.2870409189445,497.70000000000005,5.356960488303232,0.38724469131889655,2274.0,2274.07,2274.07,2274.4700000000003,0.0,2333.082471526719,0.0,2.5438264060638507,0.1597926550974796,2.507249887295994,0.0,88,8760
323,1440.8000000000002,1679.56,1870.45,1918.3200000000002,0.0,1912.6898810044,0.0,1015.714295871138,4617.147091311525,2073.4492639742407,5194.588770541552,1239.6537803148262,773.7736994307243,429.45000000000005,5.356960488303232,1.480187597886129,1424.0,1662.2900000000002,1852.7100000000003,1900.5800000000002,0.0,1894.6980066193048,0.0,2.6523862874954127,721.9699012866953,2.446805532559282,-1.2695837748721108,67,8739
324,1762.8000000000002,2074.9500000000003,2324.92,2387.4300000000003,0.0,2361.8167094887276,0.0,1328.688285013801,5735.707599459968,2591.6913952047867,6400.719094475549,2443.3365521823357,692.221251497213,513.45,5.356960488303232,1.8824420384048877,1741.2,2052.88,2302.38,2364.89,0.0,2338.635695842948,0.0,2.5832214179354835,951.2415854293158,2.50300666948495,-1.6299991918400467,68,8741
325,2048.8,2048.8,2048.8,2048.8,0.0,2082.283611335906,0.0,0.0,5121.964759982809,0.0,5122.066895536827,1281.1045907999978,704.2010139408296,385.05,5.356960488303232,0.0,2031.6000000000001,2031.6000000000001,2031.6000000000001,2031.6000000000001,0.0,2064.1581265037203,0.0,2.605937185077121,0.0,2.39167098673405,0.08092035600000001,88,8760
326,1743.6000000000001,2054.27,2302.5000000000005,2364.94,0.0,2335.829625601944,0.0,1321.6433810195015,5680.03858058697,2591.4891877541645,6351.660199527681,2432.4063457779303,753.3925629537497,414.15000000000003,5.356960488303232,1.880034368959293,1719.6000000000001,2029.8000000000002,2277.96,2340.0,0.0,2310.640795755685,0.0,2.589767530836198,945.8937483562286,2.5273286032593933,-1.6108947662938373,67,8740
327,1376.8000000000002,1409.7000000000003,1436.02,1442.6000000000001,0.0,1479.0404213028835,0.0,139.09325486387885,3581.557658315317,2592.1323088441986,5123.330803259021,1249.5617018984824,714.3578105645381,407.70000000000005,5.357255812286152,1.7574507829538035,1360.4,1393.3000000000002,1419.6200000000001,1426.2,0.0,1462.1185554247038,0.0,2.6768591700130506,112.92200941692495,2.1347374696812267,-1.549720840712643,85,8758
328,1738.4,2050.9500000000003,2300.9900000000002,2363.5,0.0,2334.3747811986414,0.0,1329.8013703665988,5674.992268751832,2591.5677885636164,6338.846472172334,2420.5887455451416,753.4464358311919,413.1,5.357255812286152,1.873435330922893,1715.2,2027.2800000000002,2276.8500000000004,2339.36,0.0,2309.984747208135,0.0,2.5923172634799574,949.7542532718674,2.489547086519573,-1.610951180805357,67,8740
329,2512.0,2512.0,2512.0,2512.0,0.0,2541.349385642503,0.0,0.0,6279.610271191534,0.0,6279.422976692323,2432.8966672723286,659.5150186239935,435.3,5.356960488303232,0.0,2488.0,2488.0,2488.0,2488.0,0.0,2516.456727794005,0.0,2.574564073281273,0.0,2.6671840023152726,0.08092035600000001,88,8760
330,1942.0,1942.0,1942.0,1942.0,0.0,1995.1460737074276,0.0,0.0,4854.773791234736,517.3848733724079,5220.422997287621,1259.2828646661205,768.1288418255004,441.3,5.356960488303232,0.0,1924.0,1924.0,1924.0,1924.0,0.0,1976.3718221894485,0.0,2.6008771973262497,0.0,2.4425716239036603,0.0,88,8760
331,2004.8000000000002,2004.8000000000002,2004.8000000000002,2004.8000000000002,0.0,2036.654670530437,0.0,0.0,5011.192888837202,0.0,5011.167515747794,1243.8018134497863,633.3044115020068,382.35,5.357255812286152,0.0,1986.8000000000002,1986.8000000000002,1986.8000000000002,1986.8000000000002,0.0,2018.1059198499984,0.0,2.682795180740262,0.0,2.4621508784204527,0.08092035600000001,88,8760
332,1935.6000000000001,1935.6000000000001,1935.6000000000001,1935.6000000000001,0.0,1991.8532184588175,0.0,0.0,4838.068696960098,517.5423228656517,5202.595883127255,1277.3835838851953,665.0010084460597,508.5,5.086159481858201,0.0,1918.4,1918.4,1918.4,1918.4,0.0,1974.237707217965,0.0,2.5996877519587627,0.0,2.399991490300427,0.0,88,8760
333,2431.6,2431.6,2431.6,2431.6,0.0,2480.8720335634475,0.0,0.0,6078.8130658113205,516.7897565761006,6445.008254242941,2457.505498084873,798.3914653620668,437.40000000000003,5.356960488303232,0.0,2406.0,2406.0,2406.0,2406.0,0.0,2454.603293617866,0.0,2.538354820460707,0.0,2.571244963140943,0.0,88,8760
334,2492.4,2492.4,2492.4,2492.4,0.0,2521.289375608986,0.0,0.0,6230.922597640198,0.0,6230.742267235059,2415.0131127477457,720.8178636913135,343.20000000000005,5.356960488303232,0.0,2466.8,2466.8,2466.8,2466.8,0.0,2494.91394463116,0.0,2.5800993660089766,0.0,2.7302750831873634,0.08092035600000001,88,8760
335,2305.2000000000003,2305.2000000000003,2305.2000000000003,2305.2000000000003,0.0,2367.0568817007033,0.0,0.0,5762.082715848696,1035.6910272769132,6462.49408509989,2458.0410164629066,724.1417778409825,528.6,5.356960488303232,0.0,2282.8,2282.8,2282.8,2282.8,0.0,2343.8934754278025,0.0,2.5349441916812325,0.0,2.5222399217740987,0.0,88,8760
336,2495.2000000000003,2495.2000000000003,2495.2000000000003,2495.2000000000003,0.0,2523.334032810349,0.0,0.0,6237.977569184266,0.0,6237.878592398894,2431.545054309911,667.7722472929834,386.85,5.357255812286152,0.0,2470.4,2470.4,2470.4,2470.4,0.0,2497.65959370038,0.0,2.606595793126187,0.0,2.7602528343620296,0.08092035600000001,88,8760
337,1274.4,1598.3,1857.67,1922.53,0.0,1895.0218635019473,0.0,1378.1766991788993,4564.583039903612,2592.28830851887,5182.5793191544935,1262.0944861018295,675.8735422566634,492.90000000000003,5.357255812286152,1.8824330889791843,1258.8000000000002,1582.23,1841.13,1905.9900000000002,0.0,1877.7436018164933,0.0,2.6666169640669684,977.3527620369523,2.372010069789441,-1.6157955603418104,66,8738
338,1867.6000000000001,1945.22,2007.26,2023.17,0.0,2052.8702626040167,0.0,330.7482863448685,4999.85281196395,2591.4244875381905,6343.056198613202,2448.7591294289628,728.5857783882376,414.0,5.356960488303232,1.811882722317549,1843.6000000000001,1921.22,1983.26,1999.17,0.0,2027.9045771375656,0.0,2.588137872808762,266.1984871042054,2.414690149991328,-1.5896575811962135,83,8755
339,1814.4,1814.4,1814.4,1814.4,0.0,1878.9940191388382,0.0,0.0,4535.020035092235,1036.241340435796,5233.206793255954,1269.3187566453203,703.2267458146334,508.95000000000005,5.080503254920111,0.0,1796.8000000000002,1796.8000000000002,1796.8000000000002,1796.8000000000002,0.0,1860.9014134107751,0.0,2.6089972575239067,0.0,2.2895686761834955,0.0,88,8760
340,2409.6,2434.51,2454.25,2459.42,0.0,2499.050539308365,0.0,105.17928712658393,6129.34521580991,516.9676955143317,6415.597099375973,2440.7649398467065,732.6208687332663,490.5,5.356960488303232,0.2994008445387008,2386.0,2410.9100000000003,2430.65,2435.82,0.0,2474.608432711216,0.0,2.536305824384176,77.39164665168606,2.5762564627346984,-0.2539953615953286,82,8755
341,1390.0,1469.5000000000002,1533.42,1549.3300000000002,0.0,1580.1141798595668,0.0,338.97606382174166,3813.1622769876008,2592.1410684239054,5133.3055663725545,1256.949680473175,681.6945951033795,442.95000000000005,5.356960488303232,1.811986809147899,1374.8000000000002,1454.3000000000002,1518.2200000000003,1534.13,0.0,1564.216974344923,0.0,2.6677146513442085,271.749980338601,2.1283300942740757,-1.6015099890879125,83,8755
342,2524.8,2524.8,2524.8,2524.8,0.0,2552.259563640764,0.0,0.0,6311.264161161693,0.0,6311.126305240707,2438.6994425942407,770.6155718504655,350.1,5.356960488303232,0.0,2499.2000000000003,2499.2000000000003,2499.2000000000003,2499.2000000000003,0.0,2525.971721085138,0.0,2.5336810487195485,0.0,2.643544630962815,0.08092035600000001,88,8760
343,1998.8000000000002,1998.8000000000002,1998.8000000000002,1998.8000000000002,0.0,2030.3734841182293,0.0,0.0,4996.0397993293545,0.0,4995.92847209569,1240.9195417489536,667.8976395507361,335.40000000000003,5.357255812286152,0.0,1980.4,1980.4,1980.4,1980.4,0.0,2011.5521496326257,0.0,2.676617315943123,0.0,2.4793435718338235,0.08092035600000001,88,8760
344,1894.0,1970.68,2032.2500000000002,2047.6900000000003,0.0,2079.5248927242496,0.0,326.8703654193436,5061.154887782123,2591.6779796316728,6403.426984586529,2453.709642198669,693.1060515918603,504.90000000000003,5.356960488303232,1.8118419277668723,1871.6000000000001,1948.2800000000002,2009.8500000000001,2025.2900000000002,0.0,2056.584934824659,0.0,2.580735455193537,264.3730490767047,2.408189711319202,-1.5873631328404092,83,8755
345,1849.2,1883.04,1909.8300000000002,1916.88,0.0,1952.8020101979243,0.0,143.19761884559077,4766.654927272615,2591.5787541611385,6315.328164040035,2418.9111743296053,743.0056989144288,401.70000000000005,5.357255812286152,1.7574559075004583,1826.0,1859.8400000000001,1886.63,1893.68,0.0,1928.753168723371,0.0,2.5929421445346583,115.08685799645635,2.358053125477959,-1.5495451556846733,85,8758
346,2013.6000000000001,2013.6000000000001,2013.6000000000001,2013.6000000000001,0.0,2046.6006041470728,0.0,0.0,5033.285024379497,0.0,5033.201850909304,1256.673146723844,614.8674133894601,409.95000000000005,5.356960488303232,0.0,1995.6000000000001,1995.6000000000001,1995.6000000000001,1995.6000000000001,0.0,2028.0718123340798,0.0,2.6739952784563443,0.0,2.469022175835587,0.08092035600000001,88,8760
347,1813.6000000000001,1813.6000000000001,1813.6000000000001,1813.6000000000001,0.0,1878.5980806212854,0.0,0.0,4533.539805626056,1036.2792630926965,5231.851051463538,1258.2439079743422,706.1958526931952,515.7,5.356960488303232,0.0,1796.0,1796.0,1796.0,1796.0,0.0,1860.505583826769,0.0,2.6072749105523134,0.0,2.3007881977180893,0.0,88,8760
348,2543.2000000000003,2543.2000000000003,2543.2000000000003,2543.2000000000003,0.0,2569.8860180823776,0.0,0.0,6357.802971127346,0.0,6357.903990119036,2432.0803447757153,737.0123545473207,437.1,5.356960488303232,0.0,2519.2000000000003,2519.2000000000003,2519.2000000000003,2519.2000000000003,0.0,2545.0687710473176,0.0,2.5262770074909846,0.0,2.625695595700228,0.08092035600000001,88,8760
349,2418.4,2443.38,2463.52,2468.69,0.0,2510.365227741813,0.0,106.18724756244356,6152.521636793957,516.9785183081536,6437.701540789106,2444.918796407884,713.9714535852216,527.1,5.356960488303232,0.2996817260210932,2395.2000000000003,2420.1800000000003,2440.3199999999997,2445.49,0.0,2486.196712870873,0.0,2.5311527723829657,78.04688206066737,2.5889405790802673,-0.2523038327172364,82,8755
350,2015.6000000000001,2015.6000000000001,2015.6000000000001,2015.6000000000001,0.0,2047.3567327067733,0.0,0.0,5038.916708208495,0.0,5038.803808627008,1244.2672353921398,692.7252824388679,350.1,5.356960488303232,0.0,1997.2,1997.2,1997.2,1997.2,0.0,2028.2843008391037,0.0,2.65971531552094,0.0,2.458532594918803,0.08092035600000001,88,8760
351,1943.2,1943.2,1943.2,1943.2,0.0,1996.951186713537,0.0,0.0,4857.778943225497,517.4167203821522,5223.4638418597415,1257.1988820444517,769.3536690192891,445.20000000000005,5.356960488303232,0.0,1925.2,1925.2,1925.2,1925.2,0.0,1978.176678934176,0.0,2.6060178490956223,0.0,2.434608965518917,0.0,88,8760
352,2549.6000000000004,2549.6000000000004,2549.6000000000004,2549.6000000000004,0.0,2575.185137785427,0.0,0.0,6373.48553881466,0.0,6373.475369863538,2437.0844511617097,801.5796279058277,383.1,5.356960488303232,0.0,2524.0,2524.0,2524.0,2524.0,0.0,2548.7338754254747,0.0,2.5312585136414625,0.0,2.631331154754377,0.08092035600000001,88,8760
353,2033.6000000000001,2033.6000000000001,2033.6000000000001,2033.6000000000001,0.0,2067.810567184578,0.0,0.0,5083.806835545401,0.0,5083.675509046669,1256.7716001181877,648.44261813248,426.75,5.357255812286152,0.0,2016.0,2016.0,2016.0,2016.0,0.0,2049.5932486935203,0.0,2.681176309103268,0.0,2.455060712618853,0.08092035600000001,88,8760
354,2419.6,2419.6,2419.6,2419.6,0.0,2469.3736603062157,0.0,0.0,6048.775114673092,516.848401582686,6414.727012606403,2430.9644375226594,795.8512842877435,436.20000000000005,5.356960488303232,0.0,2394.0,2394.0,2394.0,2394.0,0.0,2443.106336943509,0.0,2.5337278794184313,0.0,2.5621305858528984,0.0,88,8760
355,2004.8000000000002,2004.8000000000002,2004.8000000000002,2004.8000000000002,0.0,2036.6053245910236,0.0,0.0,5011.917242612448,0.0,5011.833153211774,1250.9571490402705,677.8147133755024,331.35,5.356960488303232,0.0,1986.4,1986.4,1986.4,1986.4,0.0,2017.533430197007,0.0,2.675821472552404,0.0,2.479036544219572,0.08092035600000001,88,8760
356,2430.0,2430.0,2430.0,2430.0,0.0,2483.121267537899,0.0,0.0,6074.37432245645,516.9543219140072,6439.740324451597,2463.0494691683816,706.129564487215,518.85,5.356960488303232,0.0,2406.4,2406.4,2406.4,2406.4,0.0,2458.6385777576133,0.0,2.5312221205036742,0.0,2.564417728868092,0.0,88,8760
357,2013.2,2018.44,2022.67,2024.01,0.0,2074.260478538071,0.0,22.385045255851338,5055.2889344007845,2073.0081073982615,6381.93101706582,2463.5828682016627,663.0868580681565,503.55,5.356960488303232,1.161173366869417,1990.4,1995.64,1999.8700000000001,2001.21,0.0,2050.8070091128384,0.0,2.5606973657898497,17.666044959193016,2.434658855834729,-0.9390159042607685,87,8759
358,2509.2000000000003,2509.2000000000003,2509.2000000000003,2509.2000000000003,0.0,2539.4824097166434,0.0,0.0,6272.6116255754205,0.0,6272.476617470045,2427.2476873211704,656.1176393528749,437.40000000000003,5.356960488303232,0.0,2485.2000000000003,2485.2000000000003,2485.2000000000003,2485.2000000000003,0.0,2514.634395536774,0.0,2.598034646462831,0.0,2.750116505145935,0.08092035600000001,88,8760
359,1394.4,1474.7700000000002,1538.69,1555.14,0.0,1586.4620866686898,0.0,341.0295665617201,3827.673306126083,2592.2818065188876,5147.5538006156785,1268.6150200447332,654.5774897749457,472.65000000000003,5.356960488303232,1.8119998228118446,1378.8000000000002,1459.17,1523.0900000000001,1539.5400000000002,0.0,1570.247991597958,0.0,2.663276349407445,273.68609298245315,2.1282121379879597,-1.5955449990111992,83,8755
