label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
380,1523.2,1831.59,2078.34,2140.31,0.0,2097.031007,0.0,1312.800478,5120.368289,2590.029672,5799.770961,2584.881775,461.9778954,1.2,4.634619059,1.889116022,47.2,48.14,48.68,49.08,0.0,49.63366896,0.0,2.480499935,947.7708921,2.697747534,-1.639888699,69,8741
381,1396.8,1425.94,1448.97,1455.08,0.0,1485.786946,0.0,123.1044103,3615.171502,2072.669018,4803.146239,1426.065477,523.6694712,101.7,5.33273858,1.333695284,31.6,31.6,31.6,31.6,0.0,32.38942419,0.0,2.431839789,100.2065975,2.056408805,-1.221317023,85,8757
382,1751.2,1751.2,1751.2,1751.2,0.0,1783.356991,0.0,0.0,4377.033828,515.9533838,4735.118905,1395.789622,586.267992,1.35,4.760540139,0.0,33.6,33.6,33.6,33.6,0.0,34.4358681,0.0,2.539004288,0.0,2.181539357,0.0,88,8760
383,1725.2,1813.16,1883.59,1901.45,1223.355972,1922.310464,1700.886648,374.2376387,4687.627159,1038.666337,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.19947304,0.0,0.0,267.3561345,2.067563857,-0.55968076,74,8746
384,1266.8,1343.41,1404.51,1420.02,0.0,1437.9244,0.0,325.5018915,3492.219029,2591.4388,4826.88993,1375.388242,598.8403978,100.95,5.587698093,1.813410166,31.2,31.27,31.27,31.67,0.0,32.47377879,0.0,2.408543142,261.6827457,2.201067408,-1.58906963,83,8755
385,1789.6,1814.51,1834.32,1839.42,0.0,1862.687001,0.0,105.5923255,4579.733605,516.6499484,4865.284228,1424.357447,576.11549,113.1,5.344465845,0.300335828,33.2,33.27,33.27,33.67,0.0,34.57403041,0.0,2.43595009,77.92496295,2.420090464,-0.254543185,82,8754
386,1795.2,1795.2,1795.2,1795.2,0.0,1829.036029,0.0,0.0,4487.695307,516.4758751,4846.008987,1406.280019,628.6176774,59.4,5.696881934,0.0,33.6,33.6,33.6,33.6,0.0,34.55306223,0.0,2.455822873,0.0,2.313029243,0.0,88,8760
387,1393.6,1627.19,1813.85,1860.78,1219.397472,1843.543998,1695.382968,993.8423745,4477.408063,2077.314588,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0.0,24.54543436,0.0,0.0,705.0597355,1.996573847,-1.235401677,68,8741
388,1393.6,1627.19,1813.85,1860.78,1219.397472,1843.543998,1695.382968,993.8423745,4477.408063,2077.314588,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0.0,24.54543436,0.0,0.0,705.0597355,1.996573847,-1.235401677,68,8741
389,1727.2,1811.8,1879.48,1896.4,2132.493654,1920.430906,2964.901521,359.0051107,4677.503923,1038.666337,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0.0,24.98141781,0.0,0.0,256.625643,2.067563857,-0.560726041,74,8747
390,1666.8,1753.28,1822.37,1839.76,0.0,1857.963975,0.0,367.3292109,4534.842817,1035.74713,4957.6968,1423.376496,575.1590133,207.45,5.587698093,0.693152057,33.2,33.67,33.74,34.14,0.0,34.93459278,0.0,2.357812799,265.4843632,2.463862483,-0.591812148,76,8749
391,1251.2,1325.53,1385.22,1400.19,0.0,1413.824354,0.0,316.8258003,3443.993973,2591.31755,4787.403232,1424.992347,513.6258775,97.2,5.587698093,1.814679636,30.8,30.87,30.87,31.27,0.0,31.80862989,0.0,2.519402467,254.4388794,2.036045023,-1.60199991,83,8756
392,1701.2,1932.91,2118.09,2164.62,0.0,2141.021626,0.0,985.4573304,5238.684772,2071.659139,5843.756567,2604.365579,427.9796972,59.7,5.587698093,1.480054586,48.0,48.54,49.01,49.41,0.0,50.16855,0.0,2.478786967,713.9388557,2.739147991,-1.28422666,71,8743
393,1800.0,1800.0,1800.0,1800.0,0.0,1831.590552,0.0,0.0,4499.611787,516.2879099,4866.205315,1396.555895,667.988129,49.95,5.730837094,0.0,33.6,33.6,33.6,33.6,0.0,34.5107818,0.0,2.484626038,0.0,2.363402492,0.0,88,8760
394,2349.6,2373.57,2392.44,2397.54,0.0,2419.969266,0.0,101.5971678,5975.588313,516.3777635,6264.70545,2688.307977,656.0861821,168.6,5.587698093,0.299931237,51.2,51.27,51.27,51.67,0.0,52.48769471,0.0,2.312173585,75.38552709,2.807739902,-0.251016712,82,8755
395,1936.0,1936.0,1936.0,1936.0,0.0,1955.986375,0.0,0.0,4839.019445,0.0,4838.829609,1401.656556,517.3117626,168.15,5.587698093,0.0,34.8,34.8,34.8,34.8,0.0,35.52549782,0.0,2.372600825,0.0,2.215028205,0.080920356,88,8760
396,1800.8,1832.29,1857.27,1863.78,0.0,1893.104915,0.0,133.6754652,4635.750354,2071.720457,5821.421718,2586.232483,426.1779447,57.3,5.13405042,1.343941098,48.8,48.8,48.8,48.8,0.0,49.62383443,0.0,2.478786967,110.2689199,2.534676392,-1.220991166,85,8757
397,1929.6,1929.6,1929.6,1929.6,0.0,1944.026348,0.0,0.0,4823.421749,0.0,4823.437391,1432.937967,549.0881341,89.7,5.300157575,0.0,34.0,34.0,34.0,34.0,0.0,35.04087704,0.0,2.432927469,0.0,2.44766553,0.080920356,88,8760
398,1924.4,1952.67,1975.23,1981.27,0.0,2015.371919,0.0,120.2794865,4931.407142,2072.315255,6128.36058,2641.802817,620.9964729,113.85,5.587698093,1.322398293,49.6,49.6,49.6,49.6,0.0,50.82978411,0.0,2.334277299,98.25643122,2.567858536,-1.219085086,85,8757
399,1406.4,1637.71,1822.82,1869.35,2132.493654,1857.985457,2964.901521,984.2885049,4500.036345,2077.314588,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0.0,24.37224468,0.0,0.0,699.4975075,2.132879523,-1.224492729,68,8740
400,1198.0,1439.58,1632.75,1681.16,0.0,1657.354997,0.0,1027.509012,4022.721692,2072.374612,4588.013613,1368.187814,410.8145081,57.3,5.278303369,1.484306832,30.4,31.34,31.88,32.28,0.0,32.64352072,0.0,2.536093736,736.6999176,2.265894492,-1.27610628,68,8740
401,2254.8,2254.8,2254.8,2254.8,0.0,2285.183686,0.0,0.0,5636.926135,515.8096409,5995.966768,2657.666477,526.1114431,60.6,5.083632973,0.0,50.8,50.8,50.8,50.8,0.0,51.83159789,0.0,2.379669205,0.0,2.784761067,0.0,88,8760
402,1793.2,1799.38,1804.55,1805.89,0.0,1839.065469,0.0,26.95766494,4509.471607,2071.708245,5830.269337,2593.911921,425.6961256,58.95,5.133979645,1.250494094,48.4,48.4,48.4,48.4,0.0,49.27569159,0.0,2.478786967,22.4600102,2.528007227,-0.955220865,87,8759
403,1243.2,1561.86,1816.6,1880.52,2131.841154,1842.254037,2963.994321,1355.539419,4463.073112,2596.631045,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0.0,24.44788107,0.0,0.0,962.5537699,2.067563857,-1.553728288,66,8739
404,1607.2,1607.2,1607.2,1607.2,0.0,1649.985259,0.0,0.0,4017.573892,1035.120878,4685.475731,1381.513541,498.4008995,53.85,5.083632973,0.0,32.8,32.8,32.8,32.8,0.0,33.50254118,0.0,2.509270258,0.0,2.168375472,0.0,88,8760
405,1031.6,1352.61,1609.3,1673.62,0.0,1629.376018,0.0,1365.882272,3944.331662,2590.752394,4573.21095,1370.582974,449.5666847,1.35,4.271137781,1.88911602,29.2,30.61,31.55,32.02,0.0,32.38309141,0.0,2.58280084,976.0231137,2.292376153,-1.628738882,66,8738
406,1728.4,1761.37,1787.69,1794.67,0.0,1815.7191,0.0,140.3317548,4461.339341,2590.760108,6016.89227,2632.323029,525.7342334,107.25,5.587698093,1.654307751,48.0,48.07,48.07,48.47,0.0,49.44409736,0.0,2.363314222,113.6564361,2.405440126,-1.55196112,85,8758
407,1714.8,1800.88,1869.9,1887.29,1219.397472,1905.254682,1695.382968,366.6354836,4653.029088,1038.666337,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0.0,25.03632206,0.0,0.0,261.4100369,1.996192471,-0.560316419,74,8747
408,1789.6,1823.91,1851.17,1858.22,0.0,1879.981359,0.0,145.0058348,4619.021039,2591.161839,6165.921215,2689.722141,518.0877832,206.4,5.587698093,1.659837927,48.4,48.47,48.47,48.87,0.0,49.72327581,0.0,2.303582644,118.2516172,2.465039595,-1.551973675,85,8758
409,1887.2,1912.18,1932.39,1937.49,1224.008472,1970.872562,1701.793848,106.8948593,4824.353148,519.3350315,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0.0,25.40802761,0.0,0.0,77.28153025,2.067229218,-0.233128727,80,8752
410,2312.8,2312.8,2312.8,2312.8,0.0,2343.198094,0.0,0.0,5781.242643,516.1694393,6147.313996,2677.699801,591.0029044,126.9,5.587698093,0.0,51.6,51.6,51.6,51.6,0.0,52.51327155,0.0,2.329856066,0.0,2.782284318,0.0,88,8760
411,1154.4,1189.25,1217.38,1224.43,0.0,1245.819279,0.0,148.0777779,3034.615526,2590.752503,4572.388299,1370.534937,448.792072,1.35,4.271137781,1.75978841,29.6,29.67,29.67,30.07,0.0,30.74328974,0.0,2.58280084,123.1332202,2.049840853,-1.549698573,85,8758
412,2438.4,2438.4,2438.4,2438.4,0.0,2455.285784,0.0,0.0,6095.630816,0.0,6095.409831,2659.396301,510.1522399,174.15,5.587698093,0.0,52.0,52.0,52.0,52.0,0.0,53.24007928,0.0,2.320043279,0.0,2.93885606,0.080920356,88,8760
413,1887.2,1912.18,1932.39,1937.49,1224.008472,1970.872562,1701.793848,106.8948593,4824.353148,519.3350315,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0.0,25.40802761,0.0,0.0,77.28153025,2.067229218,-0.233128727,80,8752
414,1245.2,1558.29,1808.8,1871.71,1224.008472,1838.104713,1701.793848,1332.223797,4445.190116,2596.631045,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0.0,24.16358485,0.0,0.0,944.8660048,2.132875029,-1.555697429,67,8739
415,1666.0,1977.14,2225.84,2288.28,0.0,2247.182482,0.0,1323.546551,5488.875058,2591.171975,6158.359727,2668.343005,521.2554314,217.05,5.587698093,1.879843381,48.0,49.01,49.88,50.35,0.0,51.00453764,0.0,2.303582644,951.3755057,2.660942588,-1.63121443,68,8741
416,1650.8,1650.8,1650.8,1650.8,0.0,1693.849017,0.0,0.0,4126.926557,1035.132934,4828.049701,1394.039445,633.548966,48.75,5.778419737,0.0,33.2,33.2,33.2,33.2,0.0,33.77569364,0.0,2.48456097,0.0,2.175537935,0.0,88,8760
417,2370.8,2370.8,2370.8,2370.8,0.0,2380.053089,0.0,0.0,5926.701943,0.0,5926.642434,2639.847278,533.1338657,1.95,4.958317547,0.0,50.8,50.8,50.8,50.8,0.0,51.68741342,0.0,2.428094323,0.0,2.901070901,0.080920356,88,8760
418,1748.0,1748.0,1748.0,1748.0,0.0,1780.428247,0.0,0.0,4369.295377,515.9533838,4735.118905,1395.789622,586.267992,1.35,4.760540139,0.0,33.6,33.6,33.6,33.6,0.0,34.44879004,0.0,2.539004288,0.0,2.181539357,0.0,88,8760
419,2359.2,2359.2,2359.2,2359.2,0.0,2392.984875,0.0,0.0,5897.712906,516.3789271,6257.280319,2673.412355,658.3066725,173.85,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.40369899,0.0,2.312173585,0.0,2.798861726,0.0,88,8760
420,1232.0,1547.44,1799.76,1863.21,2127.882654,1823.769563,2958.490641,1342.019746,4422.794224,2596.631045,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0.0,24.3643081,0.0,0.0,950.4637483,1.996573847,-1.586403756,67,8739
421,2453.2,2453.2,2453.2,2453.2,0.0,2469.831716,0.0,0.0,6132.649799,0.0,6132.432484,2674.99438,518.6768129,187.05,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.77824486,0.0,2.316945853,0.0,2.900516116,0.080920356,88,8760
422,2115.2,2115.2,2115.2,2115.2,0.0,2153.320589,0.0,0.0,5287.021683,1034.61997,5957.801178,2644.163638,506.4262494,55.5,5.547961025,0.0,50.0,50.0,50.0,50.0,0.0,50.92999598,0.0,2.365385442,0.0,2.667756082,0.0,88,8760
423,1876.8,1876.8,1876.8,1876.8,0.0,1889.980439,0.0,0.0,4691.793387,0.0,4691.8188,1395.118934,542.7385757,2.25,4.958317547,0.0,33.6,33.6,33.6,33.6,0.0,34.16680248,0.0,2.538227527,0.0,2.194433476,0.080920356,88,8760
424,1790.0,1813.57,1832.37,1837.47,0.0,1858.448347,0.0,100.1755969,4575.734383,516.2879099,4866.205315,1396.555895,667.988129,49.95,5.730837094,0.300286492,33.6,33.67,33.67,34.07,0.0,34.60340059,0.0,2.484626038,74.26719533,2.471421646,-0.251388915,82,8754
425,1714.8,1800.88,1869.9,1887.29,2127.882654,1905.254682,2958.490641,366.6354836,4653.029088,1038.666337,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0.0,25.03632206,0.0,0.0,261.4100369,1.996192471,-0.560316419,74,8747
426,1641.6,1676.38,1704.18,1711.16,0.0,1731.794383,0.0,147.8478467,4251.718113,2590.029716,5799.294581,2584.89191,461.4913807,1.2,4.634619059,1.75978841,47.2,47.27,47.27,47.67,0.0,48.53675232,0.0,2.480499935,122.0248448,2.417276212,-1.551882778,85,8758
427,2102.0,2102.0,2102.0,2102.0,0.0,2140.615128,0.0,0.0,5254.037357,1034.621345,5954.835809,2636.233173,507.7913458,59.1,5.547961025,0.0,50.0,50.0,50.0,50.0,0.0,50.93128512,0.0,2.365385442,0.0,2.656233217,0.0,88,8760
428,1900.4,1900.4,1900.4,1900.4,0.0,1916.910298,0.0,0.0,4750.604011,0.0,4750.625834,1402.27545,514.2890932,82.35,5.587698093,0.0,34.0,34.0,34.0,34.0,0.0,34.79032559,0.0,2.458309781,0.0,2.228189335,0.080920356,88,8760
429,1312.8,1343.42,1367.86,1374.37,0.0,1406.029275,0.0,130.2908115,3412.152074,2071.981738,4597.25251,1376.880893,468.6603261,0.0,4.288143147,1.343436479,31.2,31.2,31.2,31.2,0.0,31.97919079,0.0,2.589027826,106.3795677,2.051490513,-1.221321986,85,8757
430,2373.2,2373.2,2373.2,2373.2,0.0,2383.343687,0.0,0.0,5932.758693,0.0,5932.695806,2662.258293,514.9762223,3.75,5.739589946,0.0,51.2,51.2,51.2,51.2,0.0,51.99094908,0.0,2.393820083,0.0,2.901555388,0.080920356,88,8760
431,1625.2,1660.45,1688.65,1695.7,0.0,1716.836069,0.0,149.0789776,4212.503433,2590.249442,5757.160666,2565.068972,437.6804038,2.7,5.004064901,1.759832627,47.2,47.27,47.27,47.67,0.0,48.67043015,0.0,2.485497788,122.9710362,2.37126221,-1.551980015,85,8758
432,2360.0,2360.0,2360.0,2360.0,0.0,2393.292915,0.0,0.0,5899.041027,516.3777716,6264.98686,2688.308009,656.3675609,168.6,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.40912264,0.0,2.312173585,0.0,2.800831836,0.0,88,8760
433,1714.8,1800.88,1869.9,1887.29,1219.397472,1905.254682,1695.382968,366.6354836,4653.029088,1038.666337,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0.0,25.03632206,0.0,0.0,261.4100369,1.996192471,-0.560316419,74,8747
434,1974.4,1974.4,1974.4,1974.4,0.0,1989.592808,0.0,0.0,4935.535398,0.0,4935.499418,1384.738597,706.6495298,92.4,5.587698093,0.0,34.8,34.8,34.8,34.8,0.0,35.54612799,0.0,2.404878598,0.0,2.618761507,0.080920356,88,8760
435,1725.2,1813.16,1883.59,1901.45,1223.355972,1922.310464,1700.886648,374.2376387,4687.627159,1038.666337,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.19947304,0.0,0.0,267.3561345,2.067563857,-0.55968076,74,8746
436,1245.2,1558.29,1808.8,1871.71,2132.493654,1838.104713,2964.901521,1332.223797,4445.190116,2596.631045,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0.0,24.16358485,0.0,0.0,944.8660048,2.132875029,-1.555697429,67,8739
437,1938.8,1938.8,1938.8,1938.8,0.0,1952.114573,0.0,0.0,4846.577689,0.0,4846.621913,1421.333065,579.9775576,93.6,5.684262398,0.0,34.0,34.0,34.0,34.0,0.0,34.91131254,0.0,2.439623529,0.0,2.295477639,0.080920356,88,8760
438,1714.8,1800.88,1869.9,1887.29,1219.397472,1905.254682,1695.382968,366.6354836,4653.029088,1038.666337,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0.0,25.03632206,0.0,0.0,261.4100369,1.996192471,-0.560316419,74,8747
439,1591.2,1591.2,1591.2,1591.2,0.0,1633.823407,0.0,0.0,3977.961713,1035.120387,4675.958033,1372.153283,498.2434597,53.85,5.083632973,0.0,32.4,32.4,32.4,32.4,0.0,33.37592065,0.0,2.509270258,0.0,2.116534922,0.0,88,8760
440,1847.6,1847.6,1847.6,1847.6,0.0,1886.110437,0.0,0.0,4618.488424,517.0190675,4983.885769,1424.924169,599.4775279,207.9,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.23101478,0.0,2.357866292,0.0,2.309821145,0.0,88,8760
441,1730.8,1755.78,1775.92,1781.09,0.0,1804.556475,0.0,106.6180847,4433.255984,516.3096999,4717.555569,1394.116358,519.9503624,51.9,5.083632973,0.299576887,33.2,33.27,33.27,33.67,0.0,34.29907259,0.0,2.506813585,78.88333196,2.328834178,-0.251252792,82,8754
442,1562.8,1645.59,1711.86,1728.71,0.0,1742.856899,0.0,352.6578151,4259.892525,1034.801302,4696.173879,1386.618561,557.5440273,0.3,4.94658248,0.693908007,31.6,32.07,32.14,32.54,0.0,33.37030766,0.0,2.575231443,257.0462487,2.198577112,-0.59455519,76,8748
443,1725.2,1813.16,1883.59,1901.45,2131.841154,1922.310464,2963.994321,374.2376387,4687.627159,1038.666337,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0.0,25.19947304,0.0,0.0,267.3561345,2.067563857,-0.55968076,74,8746
444,1846.4,1846.4,1846.4,1846.4,0.0,1885.432912,0.0,0.0,4615.954547,517.0348909,4973.244204,1421.935921,594.9742095,204.75,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.2404932,0.0,2.357866292,0.0,2.309783884,0.0,88,8760
445,1810.4,1810.4,1810.4,1810.4,0.0,1832.136997,0.0,0.0,4525.301214,0.0,4525.609029,1346.029299,382.4184387,45.45,5.209839774,0.0,34.0,34.0,34.0,34.0,0.0,34.91121151,0.0,2.502021328,0.0,2.17787169,0.080920356,88,8760
446,2305.6,2305.6,2305.6,2305.6,0.0,2322.500557,0.0,0.0,5763.891776,0.0,5763.764472,2567.368717,400.8844646,43.8,5.209025292,0.0,51.6,51.6,51.6,51.6,0.0,52.50250626,0.0,2.418662762,0.0,2.925139744,0.080920356,88,8760
447,1245.2,1558.29,1808.8,1871.71,1224.008472,1838.104713,1701.793848,1332.223797,4445.190116,2596.631045,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0.0,24.16358485,0.0,0.0,944.8660048,2.132875029,-1.555697429,67,8739
448,2391.2,2391.2,2391.2,2391.2,0.0,2398.76147,0.0,0.0,5977.770089,0.0,5977.791138,2645.390923,576.3389244,4.35,5.13814056,0.0,50.4,50.4,50.4,50.4,0.0,51.51119807,0.0,2.410352274,0.0,2.894332958,0.080920356,88,8760
449,1232.0,1547.44,1799.76,1863.21,1219.397472,1823.769563,1695.382968,1342.019746,4422.794224,2596.631045,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0.0,24.3643081,0.0,0.0,950.4637483,1.996573847,-1.586403756,67,8739
450,2236.8,2236.8,2236.8,2236.8,0.0,2281.486318,0.0,0.0,5591.203024,1035.245008,6262.455981,2696.193583,583.2511073,231.3,5.587698093,0.0,52.0,52.0,52.0,52.0,0.0,53.16713813,0.0,2.280290683,0.0,2.652518918,0.0,88,8760
451,1393.6,1627.19,1813.85,1860.78,2127.882654,1843.543998,2958.490641,993.8423745,4477.408063,2077.314588,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0.0,24.54543436,0.0,0.0,705.0597355,1.996573847,-1.235401677,68,8741
452,2174.8,2174.8,2174.8,2174.8,0.0,2214.071243,0.0,0.0,5435.996324,1034.643304,6113.558138,2667.092684,634.6041638,60.15,5.587698093,0.0,49.6,49.6,49.6,49.6,0.0,50.84164803,0.0,2.378682468,0.0,2.677617939,0.0,88,8760
453,2177.6,2257.57,2321.49,2337.87,0.0,2353.249531,0.0,340.0022803,5784.464545,1034.985976,6232.973439,2679.045933,680.7162158,121.5,5.587698093,0.693564221,50.8,51.27,51.34,51.74,0.0,52.57651046,0.0,2.320560144,249.3200141,2.768375472,-0.59080742,77,8750
454,1819.2,2046.68,2228.57,2274.16,0.0,2255.591444,0.0,967.6060345,5515.099412,2072.280223,6137.73848,2652.150549,622.7266404,111.15,5.587698093,1.481403624,48.8,49.74,50.21,50.68,0.0,51.5529489,0.0,2.334277299,699.0865941,2.738662456,-1.277860054,70,8743
455,1393.6,1627.19,1813.85,1860.78,1219.397472,1843.543998,1695.382968,993.8423745,4477.408063,2077.314588,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0.0,24.54543436,0.0,0.0,705.0597355,1.996573847,-1.235401677,68,8741
456,1289.2,1367.22,1429.33,1445.24,0.0,1461.719786,0.0,331.1741998,3554.551757,2591.707193,4878.372822,1421.480678,514.2308535,190.95,5.587698093,1.814014732,31.6,31.67,31.67,32.07,0.0,32.72106991,0.0,2.36847931,266.0758001,2.051490513,-1.5897072,83,8755
457,1301.6,1307.78,1312.88,1314.29,0.0,1349.143894,0.0,26.16447451,3280.50205,2071.984158,4599.21597,1379.293439,468.2112402,0.0,4.288143147,1.250494094,30.8,30.8,30.8,30.8,0.0,31.67394532,0.0,2.589027826,22.01944693,2.043048774,-0.988355894,87,8759
458,1156.4,1191.25,1219.38,1226.43,0.0,1247.940866,0.0,148.5835541,3039.822974,2591.125754,4571.999809,1378.988302,387.9002159,53.4,5.183223736,1.760067085,30.4,30.47,30.47,30.87,0.0,31.36123152,0.0,2.52494617,123.4353293,2.044393827,-1.549733058,85,8758
459,1260.4,1294.78,1322.51,1329.49,0.0,1352.843277,0.0,146.8579125,3297.170324,2591.445822,4836.228386,1381.407009,601.1100863,102.0,5.372918382,1.758767964,31.2,31.27,31.27,31.67,0.0,32.11499516,0.0,2.408543142,120.0965192,2.187392139,-1.551961121,85,8758
460,2482.8,2482.8,2482.8,2482.8,0.0,2494.455871,0.0,0.0,6206.611468,0.0,6206.56636,2642.641299,703.0137694,109.2,5.587698093,0.0,53.2,53.2,53.2,53.2,0.0,54.41953935,0.0,2.313667024,0.0,2.869648968,0.080920356,88,8760
461,1642.8,1677.58,1705.31,1712.36,0.0,1733.330329,0.0,147.6800419,4254.835557,2590.442956,5797.040353,2584.036604,403.8424583,57.45,5.208128645,1.760066535,47.6,47.67,47.67,48.07,0.0,48.71907692,0.0,2.431658444,122.1270404,2.414457852,-1.549731552,85,8758
462,1882.0,1882.0,1882.0,1882.0,0.0,1894.152684,0.0,0.0,4704.72989,0.0,4704.709126,1354.262548,572.9352865,25.8,5.726095057,0.0,34.0,34.0,34.0,34.0,0.0,34.8129874,0.0,2.529523166,0.0,2.320064613,0.080920356,88,8760
463,1808.8,1808.8,1808.8,1808.8,0.0,1828.487727,0.0,0.0,4521.89889,0.0,4522.228605,1339.284555,430.9327594,0.3,4.255876263,0.0,33.2,33.2,33.2,33.2,0.0,33.82711915,0.0,2.571717477,0.0,2.168375472,0.080920356,88,8760
464,1098.8,1411.35,1661.39,1723.9,0.0,1679.537671,0.0,1329.702135,4076.831574,2590.934584,4740.415107,1383.007314,572.9965019,32.7,5.727150917,1.880952603,30.0,31.41,32.42,32.82,0.0,33.26888321,0.0,2.50696864,950.5526657,2.37735899,-1.622542904,66,8738
465,1802.0,1802.0,1802.0,1802.0,0.0,1836.099694,0.0,0.0,4504.299812,516.6574175,4862.12439,1423.877468,575.2356311,111.3,5.741362605,0.0,33.6,33.6,33.6,33.6,0.0,34.48727809,0.0,2.43595009,0.0,2.190506788,0.0,88,8760
466,2432.8,2432.8,2432.8,2432.8,0.0,2448.899334,0.0,0.0,6081.90891,0.0,6081.70701,2654.682275,583.8134447,91.5,5.587698093,0.0,52.8,52.8,52.8,52.8,0.0,53.81352059,0.0,2.337196907,0.0,2.954988707,0.080920356,88,8760
467,1885.2,1911.99,1933.21,1938.78,1223.355972,1970.057676,1700.886648,113.5135735,4826.207125,519.3350315,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0.0,25.60995426,0.0,0.0,81.84103704,2.067396196,-0.22973438,80,8752
468,1243.2,1561.86,1816.6,1880.52,1223.355972,1842.254037,1700.886648,1355.539419,4463.073112,2596.631045,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0.0,24.44788107,0.0,0.0,962.5537699,2.067563857,-1.553728288,66,8739
469,2066.8,2148.58,2213.98,2230.36,0.0,2241.348724,0.0,347.9547476,5514.176022,1034.621345,5954.835809,2636.233173,507.7913458,59.1,5.547961025,0.69237419,49.6,49.67,49.67,50.07,0.0,51.20108235,0.0,2.365385442,255.9353161,2.76044684,-0.598663892,77,8750
470,2383.6,2383.6,2383.6,2383.6,0.0,2394.303487,0.0,0.0,5958.236628,0.0,5958.248518,2635.653092,521.9841351,48.9,5.389109304,0.0,51.6,51.6,51.6,51.6,0.0,52.80739917,0.0,2.349121867,0.0,2.894234932,0.080920356,88,8760
471,1874.0,1899.92,1920.6,1926.17,1219.397472,1954.279446,1695.382968,110.3300678,4795.850956,519.3350315,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0.0,25.41210028,0.0,0.0,79.53226908,1.995823111,-0.22973438,80,8752
472,1965.6,1965.6,1965.6,1965.6,0.0,1984.161758,0.0,0.0,4913.684909,0.0,4913.517551,1414.079003,568.3272575,179.4,5.587698093,0.0,34.8,34.8,34.8,34.8,0.0,35.73790163,0.0,2.348817629,0.0,2.254880496,0.080920356,88,8760
473,2304.0,2304.0,2304.0,2304.0,0.0,2318.851068,0.0,0.0,5759.753918,0.0,5759.670711,2555.864008,452.0954117,0.0,4.265722864,0.0,50.0,50.0,50.0,50.0,0.0,51.21400999,0.0,2.460702556,0.0,2.922508218,0.080920356,88,8760
474,1036.8,1362.58,1623.43,1688.69,0.0,1643.325254,0.0,1386.802357,3978.737729,2591.131822,4587.771704,1386.323354,391.0674859,58.8,5.184605468,1.889116022,29.2,30.61,31.55,32.02,0.0,32.39889651,0.0,2.556642335,989.6371871,2.312437936,-1.628261609,66,8738
