label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_march_1,el_bill_march_0.5,el_bill_march_0.1,el_bill_march_0,gas_bill_march,el_em_march,gas_em_march
377,1908.4,1908.4,1908.4,1908.4,0.0,1922.820398080088,0.0,0.0,4770.337937808111,0.0,4770.320863387794,1384.7190576650098,597.7405149267837,36.15,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.04128399768706,0.0
378,2317.2000000000003,2317.2000000000003,2317.2000000000003,2317.2000000000003,0.0,2347.7011922401693,0.0,0.0,5792.043042236724,516.1604481265044,6151.733606740887,2671.942427415708,593.6798885291786,134.4,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.17823010562917,0.0
379,1703.6,1703.6,1703.6,1703.6,0.0,1751.2448471813584,0.0,0.0,4258.052276026004,1035.7461843004164,4955.591456019227,1422.4463582938888,575.1838069293372,206.25,5.587698093333333,0.0,33.6,33.6,33.6,33.6,0.0,34.50157995442727,0.0
380,1523.2,1831.59,2078.34,2140.31,0.0,2097.0310068271674,0.0,1312.8004781763834,5120.368289069126,2590.029672008176,5799.770960773511,2584.881774610304,461.9778953672061,1.2000000000000002,4.634619059318166,1.8891160218084018,47.2,48.14,48.68000000000001,49.080000000000005,0.0,49.63366895830947,0.0
381,1396.8000000000002,1425.94,1448.97,1455.0800000000002,0.0,1485.78694585545,0.0,123.10441033034247,3615.171501533853,2072.6690178707536,4803.146238631935,1426.06547666587,523.6694711700651,101.7,5.332738579537729,1.3336952838289289,31.6,31.6,31.6,31.6,0.0,32.38942418878175,0.0
382,1751.2,1751.2,1751.2,1751.2,0.0,1783.3569909038524,0.0,0.0,4377.033828480197,515.953383798608,4735.11890477941,1395.7896219564557,586.2679920269534,1.35,4.760540138856985,0.0,33.6,33.6,33.6,33.6,0.0,34.43586810494488,0.0
383,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1922.310463540878,1700.8866475900163,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.199473040820525,0.0
384,1266.8000000000002,1343.41,1404.51,1420.02,0.0,1437.9243998060824,0.0,325.501891461977,3492.2190291803654,2591.4387998466464,4826.889930182438,1375.388241615017,598.8403977714211,100.95,5.587698093333333,1.8134101661547382,31.200000000000003,31.270000000000003,31.270000000000003,31.67,0.0,32.473778791203074,0.0
385,1789.6,1814.51,1834.32,1839.42,0.0,1862.6870007099944,0.0,105.59232548189644,4579.733605452954,516.6499484156684,4865.284227578736,1424.3574467579554,576.1154900247811,113.1,5.344465844689822,0.30033582796017283,33.2,33.27,33.27,33.67,0.0,34.574030409060775,0.0
386,1795.2,1795.2,1795.2,1795.2,0.0,1829.0360291370805,0.0,0.0,4487.695307431805,516.4758751136031,4846.008986936249,1406.2800187751932,628.617677365056,59.400000000000006,5.696881933990385,0.0,33.6,33.6,33.6,33.6,0.0,34.55306223488625,0.0
387,1393.6,1627.19,1813.85,1860.78,1219.3974717289302,1843.543998287788,1695.3829675900165,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,1.4896199275808997,21.6,22.610000000000003,23.480000000000004,23.950000000000003,0.0,24.545434360864895,0.0
388,1393.6,1627.19,1813.85,1860.78,1219.3974717289302,1843.543998287788,1695.3829675900165,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,1.4896199275808997,21.6,22.610000000000003,23.480000000000004,23.950000000000003,0.0,24.545434360864895,0.0
389,1727.2,1811.8,1879.48,1896.4,2132.493653648716,1920.430906032606,2964.901521210904,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.6652059946098727,23.200000000000003,23.67,23.740000000000002,24.14,0.0,24.981417813434497,0.0
390,1666.8000000000002,1753.2800000000002,1822.37,1839.76,0.0,1857.9639750410552,0.0,367.32921087869545,4534.842816862119,1035.747130437621,4957.69680049688,1423.3764964182064,575.1590132826736,207.45,5.587698093333333,0.6931520569448851,33.2,33.67,33.74,34.14,0.0,34.93459278290375,0.0
391,1251.2,1325.5300000000002,1385.22,1400.19,0.0,1413.8243541009936,0.0,316.82580025623605,3443.9939734071254,2591.3175496292483,4787.403231534527,1424.992347159202,513.6258775080026,97.2,5.587698093333333,1.814679636124643,30.8,30.87,30.87,31.270000000000003,0.0,31.808629890471877,0.0
392,1701.2,1932.91,2118.09,2164.62,0.0,2141.0216256864715,0.0,985.457330372456,5238.684771729374,2071.6591385750858,5843.756566928832,2604.365578907151,427.97969722568126,59.7,5.587698093333333,1.4800545862782337,48.0,48.540000000000006,49.010000000000005,49.410000000000004,0.0,50.16854999648895,0.0
393,1800.0,1800.0,1800.0,1800.0,0.0,1831.5905522053893,0.0,0.0,4499.611787366855,516.287909923377,4866.205315145382,1396.5558953811394,667.988128968242,49.95,5.730837094011652,0.0,33.6,33.6,33.6,33.6,0.0,34.51078179523022,0.0
394,2349.6,2373.57,2392.44,2397.54,0.0,2419.969265530716,0.0,101.59716782975642,5975.588313144426,516.3777635154369,6264.705450216519,2688.307977293715,656.0861821268037,168.60000000000002,5.587698093333333,0.2999312365504369,51.2,51.27,51.27,51.67,0.0,52.487694710032464,0.0
395,1936.0,1936.0,1936.0,1936.0,0.0,1955.9863750168088,0.0,0.0,4839.01944475702,0.0,4838.829609281293,1401.6565558986313,517.3117625866615,168.15,5.587698093333333,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.525497822882656,0.0
396,1800.8000000000002,1832.29,1857.27,1863.78,0.0,1893.104914718378,0.0,133.67546515650076,4635.750354269901,2071.7204566850764,5821.421718125359,2586.232482650831,426.1779446785273,57.3,5.1340504204364,1.3439410981368498,48.800000000000004,48.800000000000004,48.800000000000004,48.800000000000004,0.0,49.62383442519956,0.0
397,1929.6,1929.6,1929.6,1929.6,0.0,1944.0263483672177,0.0,0.0,4823.421749321835,0.0,4823.437391429568,1432.9379665700576,549.0881340635109,89.7,5.30015757460786,0.0,34.0,34.0,34.0,34.0,0.0,35.040877036661186,0.0
398,1924.4,1952.67,1975.23,1981.27,0.0,2015.3719187533704,0.0,120.27948648977112,4931.407142096661,2072.315255132918,6128.3605804986,2641.8028168181977,620.9964728844016,113.85,5.587698093333333,1.3223982928594058,49.6,49.6,49.6,49.6,0.0,50.82978410920562,0.0
399,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1857.985457172908,2964.901521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,1.4798804511630588,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.372244681961227,0.0
400,1198.0,1439.5800000000002,1632.75,1681.16,0.0,1657.3549965030122,0.0,1027.5090120877535,4022.721692413028,2072.374611737519,4588.01361265182,1368.187813747675,410.8145081081449,57.3,5.2783033686748615,1.484306832192232,30.400000000000002,31.340000000000003,31.880000000000003,32.28,0.0,32.643520723961146,0.0
401,2254.8,2254.8,2254.8,2254.8,0.0,2285.18368602257,0.0,0.0,5636.92613478452,515.8096408583747,5995.966767755788,2657.666476725693,526.1114431193174,60.6,5.083632973333334,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.83159789164168,0.0
402,1793.2,1799.38,1804.55,1805.89,0.0,1839.0654691580507,0.0,26.95766493714093,4509.4716074884245,2071.7082454343567,5830.269337120625,2593.911920773732,425.6961255508925,58.95,5.133979644527887,1.2504940942182794,48.400000000000006,48.400000000000006,48.400000000000006,48.400000000000006,0.0,49.27569159127868,0.0
403,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1842.2540367003703,2963.994321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.550000000000004,24.020000000000003,0.0,24.447881074922627,0.0
404,1607.2,1607.2,1607.2,1607.2,0.0,1649.9852586196623,0.0,0.0,4017.573891894089,1035.1208778847129,4685.47573106907,1381.5135408057529,498.4008994673175,53.85,5.083632973333334,0.0,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.502541177044556,0.0
405,1031.6,1352.61,1609.3,1673.62,0.0,1629.3760176739877,0.0,1365.882271710134,3944.3316623379233,2590.752393711505,4573.210949696449,1370.5829742324574,449.5666846679908,1.35,4.271137780734338,1.8891160199741919,29.200000000000003,30.610000000000003,31.550000000000004,32.02,0.0,32.3830914098159,0.0
406,1728.4,1761.37,1787.6900000000005,1794.67,0.0,1815.719099536933,0.0,140.33175476760934,4461.339340881716,2590.760108473001,6016.892269505748,2632.3230292382905,525.7342334236392,107.25,5.587698093333333,1.654307750554659,48.0,48.07,48.07,48.470000000000006,0.0,49.44409735790012,0.0
407,1714.8000000000002,1800.88,1869.9,1887.29,1219.3974717289302,1905.2546823145533,1695.3829675900165,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,0.6979705752770495,23.200000000000003,23.67,23.740000000000002,24.14,0.0,25.03632205730597,0.0
408,1789.6,1823.91,1851.17,1858.22,0.0,1879.9813586091,0.0,145.0058347986248,4619.0210392910685,2591.16183855457,6165.921215192982,2689.7221412230338,518.0877831739489,206.4,5.587698093333333,1.6598379265223575,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.72327580657924,0.0
409,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1970.8725622143763,1701.7938475900162,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,0.28577067489506663,24.0,24.07,24.07,24.470000000000002,0.0,25.408027609521476,0.0
410,2312.8,2312.8,2312.8,2312.8,0.0,2343.1980938028714,0.0,0.0,5781.242642928974,516.1694392798048,6147.31399571462,2677.699800522764,591.0029043958559,126.9,5.587698093333333,0.0,51.6,51.6,51.6,51.6,0.0,52.513271553853365,0.0
411,1154.4,1189.25,1217.38,1224.43,0.0,1245.8192787108742,0.0,148.07777794028743,3034.6155264961017,2590.752503273467,4572.3882993937,1370.5349366358496,448.7920719618492,1.35,4.271137780734338,1.759788410093035,29.6,29.67,29.67,30.07,0.0,30.74328973539169,0.0
412,2438.4,2438.4,2438.4,2438.4,0.0,2455.285783883336,0.0,0.0,6095.630815623569,0.0,6095.409831461837,2659.3963007692632,510.152239896573,174.15,5.587698093333333,0.0,52.0,52.0,52.0,52.0,0.0,53.240079278551505,0.0
413,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1970.8725622143763,1701.7938475900162,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,0.28577067489506663,24.0,24.07,24.07,24.470000000000002,0.0,25.408027609521476,0.0
414,1245.2,1558.2900000000002,1808.8,1871.71,1224.0084717289303,1838.1047127559243,1701.7938475900162,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,1.8966922932089951,20.8,22.21,23.150000000000002,23.620000000000005,0.0,24.163584845402386,0.0
415,1666.0,1977.14,2225.84,2288.28,0.0,2247.1824817414954,0.0,1323.5465509002336,5488.875057797419,2591.1719751638107,6158.359727299523,2668.3430051335886,521.2554313699345,217.05,5.587698093333333,1.8798433808049824,48.0,49.010000000000005,49.88,50.35,0.0,51.004537641995434,0.0
416,1650.8000000000002,1650.8000000000002,1650.8000000000002,1650.8000000000002,0.0,1693.8490170537857,0.0,0.0,4126.926557321585,1035.1329335196112,4828.049701469364,1394.0394446353655,633.548966037998,48.75,5.778419736638199,0.0,33.2,33.2,33.2,33.2,0.0,33.7756936422174,0.0
417,2370.8,2370.8,2370.8,2370.8,0.0,2380.053088759651,0.0,0.0,5926.701943481548,0.0,5926.642434379982,2639.847277859988,533.1338657239935,1.95,4.958317546666666,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.68741341788452,0.0
418,1748.0,1748.0,1748.0,1748.0,0.0,1780.4282471945842,0.0,0.0,4369.295377250713,515.953383798608,4735.11890477941,1395.7896219564557,586.2679920269534,1.35,4.760540138856985,0.0,33.6,33.6,33.6,33.6,0.0,34.44879004496011,0.0
419,2359.2000000000003,2359.2000000000003,2359.2000000000003,2359.2000000000003,0.0,2392.984875109696,0.0,0.0,5897.712905604638,516.3789270542636,6257.280318692596,2673.4123553970053,658.3066724995901,173.85000000000002,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.403698989785916,0.0
420,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1823.7695626675904,2958.490641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.620000000000005,24.020000000000003,0.0,24.3643080956743,0.0
421,2453.2000000000003,2453.2000000000003,2453.2000000000003,2453.2000000000003,0.0,2469.831716492422,0.0,0.0,6132.649799288041,0.0,6132.432484074657,2674.99438038249,518.676812896167,187.05,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.778244863105854,0.0
422,2115.2000000000003,2115.2000000000003,2115.2000000000003,2115.2000000000003,0.0,2153.3205887146287,0.0,0.0,5287.021683036466,1034.6199700565198,5957.801177891598,2644.163637742364,506.4262493532333,55.5,5.5479610245627,0.0,50.0,50.0,50.0,50.0,0.0,50.92999597677152,0.0
423,1876.8,1876.8,1876.8,1876.8,0.0,1889.9804387300908,0.0,0.0,4691.793387262132,0.0,4691.8188000367245,1395.118933540715,542.738575700009,2.25,4.958317546666666,0.0,33.6,33.6,33.6,33.6,0.0,34.166802475263495,0.0
424,1790.0,1813.57,1832.37,1837.47,0.0,1858.4483474831377,0.0,100.17559691873998,4575.734382500962,516.287909923377,4866.205315145382,1396.5558953811394,667.988128968242,49.95,5.730837094011652,0.30028649235146015,33.6,33.67,33.67,34.07,0.0,34.60340058896073,0.0
425,1714.8000000000002,1800.88,1869.9,1887.29,2127.8826536487154,1905.2546823145533,2958.490641210904,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,0.6979705752770495,23.200000000000003,23.67,23.740000000000002,24.14,0.0,25.03632205730597,0.0
426,1641.6,1676.38,1704.1800000000003,1711.16,0.0,1731.7943828412294,0.0,147.84784667390247,4251.718113466456,2590.0297157479968,5799.294581015443,2584.89190955999,461.491380659453,1.2000000000000002,4.634619059318166,1.7597884101293049,47.2,47.27,47.27,47.67,0.0,48.53675232047765,0.0
427,2102.0,2102.0,2102.0,2102.0,0.0,2140.6151276035857,0.0,0.0,5254.037356748797,1034.6213451307167,5954.835809365928,2636.2331727852,507.791345784728,59.1,5.5479610245627,0.0,50.0,50.0,50.0,50.0,0.0,50.93128511727927,0.0
428,1900.4,1900.4,1900.4,1900.4,0.0,1916.910297537569,0.0,0.0,4750.604011324928,0.0,4750.625834203017,1402.2754502272994,514.2890931797175,82.35000000000001,5.587698093333333,0.0,34.0,34.0,34.0,34.0,0.0,34.79032558933259,0.0
429,1312.8000000000002,1343.42,1367.86,1374.37,0.0,1406.029274680609,0.0,130.29081153584323,3412.152074236255,2071.981737898406,4597.252509979909,1376.88089312363,468.6603260602788,0.0,4.288143146622335,1.3434364792997344,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,31.979190792429193,0.0
430,2373.2000000000003,2373.2000000000003,2373.2000000000003,2373.2000000000003,0.0,2383.34368728884,0.0,0.0,5932.75869267187,0.0,5932.695805669824,2662.2582925663487,514.9762223074741,3.75,5.739589945856162,0.0,51.2,51.2,51.2,51.2,0.0,51.990949077736005,0.0
431,1625.2,1660.45,1688.65,1695.7,0.0,1716.8360685006269,0.0,149.0789776145341,4212.503433380858,2590.249441914801,5757.160666163518,2565.0689715637213,437.6804038037965,2.7,5.004064901045118,1.759832626894345,47.2,47.27,47.27,47.67,0.0,48.67043015413694,0.0
432,2360.0,2360.0,2360.0,2360.0,0.0,2393.292915132565,0.0,0.0,5899.041027171334,516.3777715549267,6264.986860466313,2688.308008809498,656.367560860815,168.60000000000002,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.40912264287263,0.0
433,1714.8000000000002,1800.88,1869.9,1887.29,1219.3974717289302,1905.2546823145533,1695.3829675900165,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,0.6979705752770495,23.200000000000003,23.67,23.740000000000002,24.14,0.0,25.03632205730597,0.0
434,1974.4,1974.4,1974.4,1974.4,0.0,1989.592807664555,0.0,0.0,4935.535398217024,0.0,4935.4994180206895,1384.7385973760847,706.6495298486045,92.4,5.587698093333333,0.0,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.54612799093275,0.0
435,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1922.310463540878,1700.8866475900163,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.199473040820525,0.0
436,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1838.1047127559243,2964.901521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,1.8966922932089951,20.8,22.21,23.150000000000002,23.620000000000005,0.0,24.163584845402386,0.0
437,1938.8,1938.8,1938.8,1938.8,0.0,1952.1145732363816,0.0,0.0,4846.577688563808,0.0,4846.62191344446,1421.3330650702765,579.9775575781829,93.6,5.684262397725425,0.0,34.0,34.0,34.0,34.0,0.0,34.91131254321492,0.0
438,1714.8000000000002,1800.88,1869.9,1887.29,1219.3974717289302,1905.2546823145533,1695.3829675900165,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,0.6979705752770495,23.200000000000003,23.67,23.740000000000002,24.14,0.0,25.03632205730597,0.0
439,1591.2,1591.2,1591.2,1591.2,0.0,1633.82340748896,0.0,0.0,3977.9617128342056,1035.1203873985137,4675.95803317218,1372.1532826697749,498.2434597064045,53.85,5.083632973333334,0.0,32.4,32.4,32.4,32.4,0.0,33.37592064942742,0.0
440,1847.6,1847.6,1847.6,1847.6,0.0,1886.1104366346208,0.0,0.0,4618.488423593607,517.0190675413724,4983.885769138675,1424.9241687004856,599.477527903073,207.9,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.23101477923697,0.0
441,1730.8000000000002,1755.78,1775.92,1781.09,0.0,1804.556474682177,0.0,106.61808470921716,4433.255984423549,516.3096999237246,4717.555569189258,1394.1163582239217,519.9503624327144,51.900000000000006,5.083632973333334,0.2995768865755464,33.2,33.27,33.27,33.67,0.0,34.29907259411239,0.0
442,1562.8000000000002,1645.59,1711.86,1728.71,0.0,1742.8568992616065,0.0,352.6578151067112,4259.89252516311,1034.8013016997822,4696.173878859833,1386.6185607519858,557.5440273118472,0.3,4.9465824801606715,0.6939080069237968,31.6,32.07,32.14,32.54,0.0,33.37030765652775,0.0
443,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1922.310463540878,2963.994321210904,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,0.6979705752770495,23.6,24.07,24.14,24.540000000000003,0.0,25.199473040820525,0.0
444,1846.4,1846.4,1846.4,1846.4,0.0,1885.4329124603016,0.0,0.0,4615.954546998363,517.0348909285655,4973.244204038889,1421.9359211971191,594.9742094781499,204.75,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.240493200135745,0.0
445,1810.4,1810.4,1810.4,1810.4,0.0,1832.1369971125976,0.0,0.0,4525.301213923481,0.0,4525.609028761398,1346.029299280204,382.4184386851944,45.45,5.209839774338141,0.0,34.0,34.0,34.0,34.0,0.0,34.91121150651659,0.0
446,2305.6,2305.6,2305.6,2305.6,0.0,2322.500557287063,0.0,0.0,5763.891775885189,0.0,5763.764472318806,2567.3687168859483,400.8844646368573,43.8,5.209025292306364,0.0,51.6,51.6,51.6,51.6,0.0,52.50250625956897,0.0
447,1245.2,1558.2900000000002,1808.8,1871.71,1224.0084717289303,1838.1047127559243,1701.7938475900162,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,1.8966922932089951,20.8,22.21,23.150000000000002,23.620000000000005,0.0,24.163584845402386,0.0
448,2391.2000000000003,2391.2000000000003,2391.2000000000003,2391.2000000000003,0.0,2398.761470033922,0.0,0.0,5977.770089112426,0.0,5977.791138440665,2645.390923227573,576.3389244170925,4.3500000000000005,5.138140559999999,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.51119806955461,0.0
449,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1823.7695626675904,1695.3829675900165,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.620000000000005,24.020000000000003,0.0,24.3643080956743,0.0
450,2236.8,2236.8,2236.8,2236.8,0.0,2281.486317846933,0.0,0.0,5591.203023754711,1035.245007953143,6262.455980838554,2696.193582707342,583.2511073352117,231.3,5.587698093333333,0.0,52.0,52.0,52.0,52.0,0.0,53.16713813193619,0.0
451,1393.6,1627.19,1813.85,1860.78,2127.8826536487154,1843.543998287788,2958.490641210904,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,1.4896199275808997,21.6,22.610000000000003,23.480000000000004,23.950000000000003,0.0,24.545434360864895,0.0
452,2174.8,2174.8,2174.8,2174.8,0.0,2214.071242513064,0.0,0.0,5435.996323899002,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006,5.587698093333333,0.0,49.6,49.6,49.6,49.6,0.0,50.84164802705008,0.0
453,2177.6,2257.57,2321.49,2337.87,0.0,2353.2495309520305,0.0,340.0022803349286,5784.464545144309,1034.9859762498847,6232.973439290461,2679.045932704095,680.716215790366,121.5,5.587698093333333,0.6935642213819425,50.800000000000004,51.27,51.34,51.74,0.0,52.576510463489655,0.0
454,1819.2,2046.6800000000003,2228.57,2274.1600000000003,0.0,2255.591444477018,0.0,967.6060345058182,5515.099412174142,2072.2802229384192,6137.73848014796,2652.1505489324536,622.7266404195057,111.15,5.587698093333333,1.4814036240746347,48.800000000000004,49.74,50.21,50.68000000000001,0.0,51.552948901723504,0.0
455,1393.6,1627.19,1813.85,1860.78,1219.3974717289302,1843.543998287788,1695.3829675900165,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,1.4896199275808997,21.6,22.610000000000003,23.480000000000004,23.950000000000003,0.0,24.545434360864895,0.0
456,1289.2,1367.22,1429.3300000000002,1445.24,0.0,1461.7197862693563,0.0,331.1741998119152,3554.5517568839323,2591.707193388337,4878.372822252098,1421.480677912357,514.2308535437407,190.95,5.587698093333333,1.81401473153946,31.6,31.67,31.67,32.07,0.0,32.72106990533913,0.0
457,1301.6,1307.7800000000002,1312.88,1314.2900000000002,0.0,1349.1438944232416,0.0,26.164474509814823,3280.5020497603946,2071.984158422561,4599.215969597624,1379.2934385967906,468.2112402048333,0.0,4.288143146622335,1.250494094215869,30.8,30.8,30.8,30.8,0.0,31.673945315031276,0.0
458,1156.4,1191.25,1219.38,1226.43,0.0,1247.9408662405633,0.0,148.5835540820553,3039.822973534421,2591.1257536353787,4571.999808602904,1378.9883019138065,387.9002158930971,53.400000000000006,5.183223735781796,1.760067085283274,30.400000000000002,30.470000000000002,30.470000000000002,30.87,0.0,31.361231523514782,0.0
459,1260.4,1294.7800000000002,1322.51,1329.49,0.0,1352.8432774653654,0.0,146.85791248124434,3297.1703235680925,2591.4458222010203,4836.228385794885,1381.4070086696086,601.1100863292763,102.0,5.372918381621991,1.7587679641877154,31.200000000000003,31.270000000000003,31.270000000000003,31.67,0.0,32.11499516372877,0.0
460,2482.8,2482.8,2482.8,2482.8,0.0,2494.455871187664,0.0,0.0,6206.611467633161,0.0,6206.566359605222,2642.6412994573475,703.0137693518736,109.2,5.587698093333333,0.0,53.2,53.2,53.2,53.2,0.0,54.419539350476526,0.0
461,1642.8000000000002,1677.5800000000002,1705.31,1712.36,0.0,1733.330328592748,0.0,147.6800418811034,4254.835557073843,2590.442955914654,5797.040353078537,2584.036603988377,403.84245829415966,57.45,5.208128645075489,1.7600665345799726,47.6,47.67,47.67,48.07,0.0,48.71907692472099,0.0
462,1882.0,1882.0,1882.0,1882.0,0.0,1894.152684031993,0.0,0.0,4704.729890302416,0.0,4704.709125641855,1354.2625483272886,572.9352865185659,25.8,5.726095056853901,0.0,34.0,34.0,34.0,34.0,0.0,34.81298739802756,0.0
463,1808.8,1808.8,1808.8,1808.8,0.0,1828.487726939043,0.0,0.0,4521.89888950557,0.0,4522.228605111368,1339.2845549244405,430.9327593909277,0.3,4.255876263434323,0.0,33.2,33.2,33.2,33.2,0.0,33.827119145461644,0.0
464,1098.8,1411.35,1661.39,1723.9,0.0,1679.5376713968274,0.0,1329.7021352162717,4076.831573605093,2590.9345835855897,4740.415106769358,1383.0073140435811,572.9965019297767,32.7,5.727150917155389,1.8809526027762207,30.0,31.410000000000004,32.42,32.82,0.0,33.26888320817582,0.0
465,1802.0,1802.0,1802.0,1802.0,0.0,1836.099694409564,0.0,0.0,4504.299811724297,516.6574174684697,4862.124390068461,1423.8774681397597,575.2356311327018,111.3,5.741362605393807,0.0,33.6,33.6,33.6,33.6,0.0,34.487278091623025,0.0
466,2432.8,2432.8,2432.8,2432.8,0.0,2448.8993339325334,0.0,0.0,6081.908909942301,0.0,6081.707010450436,2654.682274992146,583.8134446622903,91.5,5.587698093333333,0.0,52.800000000000004,52.800000000000004,52.800000000000004,52.800000000000004,0.0,53.81352059499845,0.0
467,1885.2,1911.99,1933.21,1938.78,1223.3559717289304,1970.0576761854563,1700.8866475900163,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,0.3021526929054561,24.400000000000002,24.470000000000002,24.470000000000002,24.87,0.0,25.60995425899022,0.0
468,1243.2,1561.86,1816.6,1880.52,1223.3559717289304,1842.2540367003703,1700.8866475900163,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.550000000000004,24.020000000000003,0.0,24.447881074922627,0.0
469,2066.8,2148.58,2213.98,2230.36,0.0,2241.348723740022,0.0,347.95474763323386,5514.176021977166,1034.6213451307167,5954.835809365928,2636.2331727852,507.791345784728,59.1,5.5479610245627,0.6923741897649327,49.6,49.67,49.67,50.07,0.0,51.201082352283,0.0
470,2383.6,2383.6,2383.6,2383.6,0.0,2394.3034865610484,0.0,0.0,5958.236628115371,0.0,5958.248517808918,2635.653091893322,521.9841351195953,48.900000000000006,5.3891093040694065,0.0,51.6,51.6,51.6,51.6,0.0,52.80739916829234,0.0
