label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
98,1880.4,1912.83,1938.75,1945.26,0.0,1982.028132,0.0,137.879585,4838.016261,2591.598004,6390.514461,2441.533998,732.2691718,465.0,5.356960488,1.75783719,48.8,48.87,48.87,49.27,0.0,49.93297868,0.0,2.498954612,2.391764349,-1.549719611,85,8758
99,2234.8,2317.59,2383.86,2400.71,0.0,2429.958208,0.0,352.5941045,5939.762082,1035.558359,6376.644945,2427.004279,774.4793752,423.45,5.356960488,0.692677623,51.2,51.67,51.67,52.14,0.0,52.74729224,0.0,2.484929079,2.546185944,-0.589175379,77,8749
100,1425.6,1665.37,1857.13,1905.47,0.0,1898.81728,0.0,1020.300243,4584.269544,2073.391486,5157.254977,1251.662462,732.8312234,421.05,5.356960488,1.480413585,32.0,33.01,33.88,34.35,0.0,34.89226672,0.0,2.496346914,2.392576537,-1.269757551,67,8739
101,2508.0,2508.0,2508.0,2508.0,0.0,2535.570833,0.0,0.0,6269.432573,0.0,6269.421181,2416.763953,690.0959362,410.85,5.356960488,0.0,52.8,52.8,52.8,52.8,0.0,53.58480494,0.0,2.47286541,2.627578328,0.080920356,88,8760
102,2006.4,2037.42,2061.93,2068.44,0.0,2114.3358976065156,0.0,131.12614797622433,5147.878766644062,2072.9245548947374,6335.224105682013,2409.6006316754624,765.9121832105507,408.0,5.356960488303232,1.3439410718457112,49.6,49.6,49.6,49.6,0.0,50.309239955875164,0.0,2.4948011326101076,2.4355968217777573,-1.2191842372742472,85,8757
103,1268.4,1593.17,1852.68,1917.94,0.0,1890.332359,0.0,1381.702806,4552.710396,2592.282289,5167.297336,1261.386102,664.8999438,489.3,4.907402955,1.88206067,31.6,33.01,34.02,34.42,0.0,34.74144666,0.0,2.488867427,2.312397204,-1.619479047,66,8738
104,2248.4,2330.72,2396.52,2413.37,0.0,2443.371542,0.0,350.2354283,5970.822238,1035.611366,6410.129052,2441.545864,728.6218973,488.25,5.356960488,0.692203557,49.2,49.67,49.67,50.14,0.0,51.05772251,0.0,2.466109834,2.534092731,-0.590806502,77,8750
105,2292.4,2292.4,2292.4,2292.4,0.0,2351.985667,0.0,0.0,5730.89411,1035.548079,6403.234562,2425.901836,795.1214348,430.5,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.7902778,0.0,2.468061224,2.529134675,0.0,88,8760
106,1928.4,2159.64,2344.42,2390.88,0.0,2386.907285,0.0,983.7578096,5804.160172,2073.000671,6411.92395,2442.497134,710.7155247,507.0,5.356960488,1.480480426,48.4,49.34,49.81,50.28,0.0,51.05198005,0.0,2.47092501,2.490280604,-1.276329007,71,8743
107,2311.2,2311.2,2311.2,2311.2,0.0,2370.944879,0.0,0.0,5777.894608,1035.606716,6451.442116,2440.98209,757.5987353,501.15,5.356960488,0.0,50.4,50.4,50.4,50.4,0.0,51.37870288,0.0,2.463270314,2.503006669,0.0,88,8760
108,2257.6,2341.33,2408.47,2425.39,0.0,2457.156688,0.0,356.5644542,6000.765694,1035.709268,6433.971602,2446.151703,716.8086087,519.3,5.356960488,0.693152521,49.6,50.07,50.07,50.54,0.0,51.50505309,0.0,2.457308046,2.593636686,-0.591936747,77,8750
109,1980.8,1980.8,1980.8,1980.8,0.0,2012.267938,0.0,0.0,4951.791898,0.0,4951.676868,1242.552871,631.7627058,325.65,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,36.05680881,0.0,2.503100735,2.461481602,0.080920356,88,8760
110,1882.0,1910.27,1932.83,1938.87,0.0,1979.896471,0.0,120.8392645,4825.371355,2591.663402,6382.078748,2438.224538,692.6429198,499.5,5.356960488,1.652245053,47.6,47.67,47.67,48.07,0.0,48.77057969,0.0,2.462346143,2.360565093,-1.518350892,86,8758
111,877.6,1208.55,1473.56,1539.83,0.0,1508.975437,0.0,1408.489291,3602.985628,2592.51146,4192.190381,207.392656,773.1864347,459.9,4.907402955,1.879627482,19.2,20.61,21.62,22.02,0.0,22.23133297,0.0,2.676010111,1.981073647,-1.609957891,64,8736
112,2539.2,2539.2,2539.2,2539.2,0.0,2568.973557,0.0,0.0,6347.754974,0.0,6347.748389,2447.528549,693.4085493,455.1,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.59661848,0.0,2.460826208,2.641204596,0.080920356,88,8760
113,2416.8,2416.8,2416.8,2416.8,0.0,2465.442629,0.0,0.0,6041.802554,516.8540973,6400.997038,2435.351086,777.5846607,436.35,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,51.98068774,0.0,2.467250659,2.579338907,0.0,88,8760
114,2533.2,2533.2,2533.2,2533.2,0.0,2560.103983,0.0,0.0,6332.251373,0.0,6332.209387,2454.616817,674.6812789,451.2,5.356960488,0.0,54.4,54.4,54.4,54.4,0.0,55.31503887,0.0,2.450910964,2.653659941,0.080920356,88,8760
115,1990.8,1990.8,1990.8,1990.8,0.0,2022.894675,0.0,0.0,4976.353667,0.0,4976.270624,1235.628977,652.9303567,336.0,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,36.08591937,0.0,2.503277605,2.464003888,0.080920356,88,8760
116,1929.6,2161.78,2347.43,2393.96,0.0,2390.111311,0.0,987.2433562,5811.508848,2073.093891,6415.999541,2424.119352,725.5188989,514.65,5.356960488,1.480289824,48.0,48.94,49.48,49.88,0.0,50.49857673,0.0,2.447869246,2.518413064,-1.274977967,71,8743
117,2427.2,2452.18,2472.39,2477.49,0.0,2519.448742,0.0,106.8402878,6174.767388,516.9520678,6459.311819,2454.053061,716.247468,537.3,5.356960488,0.299479106,51.2,51.27,51.27,51.67,0.0,52.64157313,0.0,2.464853373,2.6328396,-0.254060393,82,8755
118,2308.8,2308.8,2308.8,2308.8,0.0,2369.549275,0.0,0.0,5770.801638,1035.656599,6441.670611,2442.741669,732.8676507,514.35,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.95574647,0.0,2.462382583,2.510593514,0.0,88,8760
119,1792.8,1792.8,1792.8,1792.8,0.0,1854.37714,0.0,0.0,4481.90866,1036.175507,5180.753631,1256.75355,695.5887896,476.7,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.25636618,0.0,2.501931792,2.245455014,0.0,88,8760
120,1246.0,1568.89,1826.99,1891.78,0.0,1861.571855,0.0,1373.902488,4488.431518,2592.159907,5110.516969,1255.695036,652.3606415,450.75,5.356960488,1.882247105,32.0,33.41,34.35,34.82,0.0,34.9590405,0.0,2.498256204,2.267390739,-1.618965875,66,8738
121,2037.6,2037.6,2037.6,2037.6,0.0,2067.483775,0.0,0.0,5093.391767,0.0,5093.345524,1266.370388,631.5638445,443.7,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,36.10559838,0.0,2.480920908,2.465656564,0.080920356,88,8760
122,1782.4,1869.82,1939.45,1957.24,0.0,1992.081761,0.0,371.4850269,4827.030093,1036.247238,5246.31408,1270.876627,703.0761627,520.65,5.356960488,0.693136725,32.4,32.87,32.94,33.34,0.0,33.8298944,0.0,2.477515609,2.405383487,-0.590847119,76,8748
123,2030.8,2060.88,2084.85,2090.96,0.0,2136.808387,0.0,127.7512888,5204.619823,2072.764975,6397.635171,2449.088111,778.3357689,418.5,5.356960488,1.343941072,49.6,49.6,49.6,49.6,0.0,50.39797772,0.0,2.468039935,2.458436307,-1.221317023,85,8757
124,1246.4,1568.89,1826.85,1891.71,0.0,1862.042964,0.0,1372.158943,4488.185288,2592.205022,5111.999837,1257.899779,647.4387668,454.95,5.356960488,1.880778151,31.6,33.01,33.95,34.42,0.0,34.63187227,0.0,2.500408318,2.254626082,-1.619125942,65,8738
125,1800.8,1800.8,1800.8,1800.8,0.0,1862.404666,0.0,0.0,4501.541467,1036.076349,5171.229351,1254.622198,729.8958623,435.0,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.65860533,0.0,2.502232697,2.29088587,0.0,88,8760
126,1844.4,1878.71,1906.04,1913.02,0.0,1947.944954,0.0,145.8989406,4756.413762,2591.46931,6302.121415,2434.156158,719.653966,396.6,5.356960488,1.758115479,48.0,48.07,48.07,48.47,0.0,49.27276419,0.0,2.495674168,2.420945758,-1.552390261,85,8758
127,1908.4,2138.77,2323.01,2369.47,0.0,2362.583262,0.0,980.065256,5751.638173,2072.774531,6362.753681,2436.610304,752.9320865,421.5,5.356960488,1.479362567,49.2,50.14,50.61,51.08,0.0,51.63400258,0.0,2.465499915,2.503006669,-1.274497357,70,8742
128,1524.4,1557.77,1584.16,1591.14,0.0,1637.917209,0.0,141.5322557,3952.464803,2073.382862,5124.992884,1249.168524,713.2630691,410.85,5.356960488,1.343941072,34.8,34.8,34.8,34.8,0.0,35.3610929,0.0,2.527062737,2.226408077,-1.224653931,85,8757
129,1757.2,1843.68,1912.77,1930.16,0.0,1960.75631,0.0,367.1046176,4760.135825,1036.101334,5183.491681,1242.583073,752.8473175,436.35,5.356960488,0.693045686,34.0,34.47,34.54,34.94,0.0,35.441502,0.0,2.524361591,2.42134817,-0.585760258,75,8747
130,2488.8,2488.8,2488.8,2488.8,0.0,2517.60953,0.0,0.0,6221.55502,0.0,6221.522418,2408.510113,667.7010146,393.6,5.356960488,0.0,52.8,52.8,52.8,52.8,0.0,53.87298943,0.0,2.505525332,2.667809771,0.080920356,88,8760
131,1794.4,1794.4,1794.4,1794.4,0.0,1856.269789,0.0,0.0,4485.709313,1036.098683,5184.997553,1243.063498,754.4727642,435.75,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.03342059,0.0,2.509453407,2.318967669,0.0,88,8760
132,2003.2,2009.38,2014.48,2015.89,0.0,2063.598306,0.0,26.37038669,5034.141353,2072.759736,6361.445213,2455.929756,747.1541664,406.65,5.356960488,1.262100873,49.2,49.2,49.2,49.2,0.0,50.03114398,0.0,2.468039935,2.432552599,-0.978488697,87,8759
133,2427.2,2427.2,2427.2,2427.2,0.0,2477.199724,0.0,0.0,6067.453078,516.8720321,6433.203226,2422.379213,818.4127216,440.7,5.356960488,0.0,51.2,51.2,51.2,51.2,0.0,52.23637404,0.0,2.469493977,2.579087264,0.0,88,8760
134,2449.2,2449.2,2449.2,2449.2,0.0,2502.192901,0.0,0.0,6121.996815,516.9297437,6486.699288,2480.397123,731.6908736,522.9,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.55575281,0.0,2.464853373,2.627258634,0.0,88,8760
135,2529.6,2529.6,2529.6,2529.6,0.0,2555.609965,0.0,0.0,6323.756737,0.0,6323.747814,2430.216198,774.1703243,367.65,5.356960488,0.0,52.8,52.8,52.8,52.8,0.0,53.62307949,0.0,2.480860723,2.630242312,0.080920356,88,8760
136,1933.2,2164.44,2349.15,2395.68,0.0,2392.227222,0.0,983.0017994,5816.43064,2073.011253,6424.951986,2440.930406,724.11029,508.2,5.356960488,1.480477171,51.6,52.07,52.14,52.54,0.0,53.11248926,0.0,2.475194289,2.516304023,-1.276653844,71,8743
137,2541.2,2541.2,2541.2,2541.2,0.0,2571.41004,0.0,0.0,6352.33531,0.0,6352.329778,2428.870984,712.2975037,459.45,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.54615824,0.0,2.453757973,2.634671456,0.080920356,88,8760
138,1925.2,1925.2,1925.2,1925.2,0.0,1978.202378,0.0,0.0,4812.222198,517.4683882,5169.749376,1270.210249,681.3278361,466.5,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.88617974,0.0,2.499994962,2.389791803,0.0,88,8760
139,1994.8,1994.8,1994.8,1994.8,0.0,2026.583574,0.0,0.0,4986.330723,0.0,4986.253312,1245.766344,654.1256773,334.65,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.91376179,0.0,2.50071225,2.458605366,0.080920356,88,8760
140,2487.2,2487.2,2487.2,2487.2,0.0,2515.09747,0.0,0.0,6217.908879,0.0,6217.8307,2426.465995,661.6534135,378.0,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,53.10708084,0.0,2.509884527,2.736904448,0.080920356,88,8760
141,1938.4,1938.4,1938.4,1938.4,0.0,1991.232899,0.0,0.0,4845.50982,517.4535559,5203.170066,1266.328301,705.5804743,479.55,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.63966786,0.0,2.495905337,2.429305175,0.0,88,8760
142,2035.2,2035.2,2035.2,2035.2,0.0,2066.864502,0.0,0.0,5087.030774,0.0,5086.958223,1260.391296,624.1056359,450.75,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.35314109,0.0,2.476654473,2.456048169,0.080920356,88,8760
143,2028.4,2028.4,2028.4,2028.4,0.0,2058.604225,0.0,0.0,5070.50733,0.0,5070.542718,1254.096701,661.8347258,402.9,5.356960488,0.0,36.4,36.4,36.4,36.4,0.0,37.18341005,0.0,2.50561295,2.456140549,0.080920356,88,8760
144,2022.0,2022.0,2022.0,2022.0,0.0,2053.607568,0.0,0.0,5054.064918,0.0,5053.946229,1274.867081,605.4178571,421.95,5.356960488,0.0,34.0,34.0,34.0,34.0,0.0,34.94568908,0.0,2.469963174,2.432055411,0.080920356,88,8760
145,1990.0,1990.0,1990.0,1990.0,0.0,2020.963578,0.0,0.0,4974.261433,0.0,4974.267519,1254.037586,593.5186428,375.0,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.96396984,0.0,2.498488171,2.474452948,0.080920356,88,8760
146,1930.4,1955.85,1976.46,1981.63,0.0,2023.440283,0.0,108.3042478,4934.967689,517.4259182,5218.465739,1252.853066,765.5513828,448.35,5.356960488,0.299729572,34.8,34.87,34.87,35.27,0.0,36.03156764,0.0,2.523209827,2.455133949,-0.254134494,82,8754
147,1805.6,1805.6,1805.6,1805.6,0.0,1867.234569,0.0,0.0,4513.829639,1036.106188,5184.37853,1255.494517,739.1727219,438.0,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.10353664,0.0,2.509453407,2.355909782,0.0,88,8760
148,1881.6,1958.75,2020.72,2036.23,0.0,2069.027108,0.0,328.8417636,5032.272313,2591.722273,6374.153262,2434.389984,688.8519867,499.2,5.356960488,1.811713871,47.6,47.67,47.67,48.07,0.0,48.93327641,0.0,2.462346143,2.362901828,-1.593591981,83,8755
149,2051.6,2051.6,2051.6,2051.6,0.0,2083.708367,0.0,0.0,5128.434545,0.0,5128.350013,1265.642753,670.2959687,440.7,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.35281591,0.0,2.476680243,2.46734509,0.080920356,88,8760
150,1999.2,2005.85,2011.42,2012.83,0.0,2060.967193,0.0,28.8790803,5026.049607,2072.788576,6349.330449,2426.822885,760.096273,410.7,5.356960488,1.262100873,49.6,49.6,49.6,49.6,0.0,50.67165575,0.0,2.465499915,2.43483819,-0.978488697,87,8759
151,2021.6,2021.6,2021.6,2021.6,0.0,2053.415073,0.0,0.0,5053.499372,0.0,5053.415271,1241.235229,707.5187505,352.95,5.356960488,0.0,36.4,36.4,36.4,36.4,0.0,36.88235969,0.0,2.509066183,2.469098716,0.080920356,88,8760
152,1398.8,1478.7,1542.62,1558.6,0.0,1590.404738,0.0,339.3311925,3836.874363,2592.296818,5157.396468,1271.635817,655.9993604,478.05,5.356960488,1.811605137,31.6,31.67,31.67,32.07,0.0,32.70746023,0.0,2.494825823,2.204124074,-1.601493773,83,8755
153,2052.4,2052.4,2052.4,2052.4,0.0,2081.574141,0.0,0.0,5130.402393,0.0,5130.397596,1248.727339,748.5089665,381.45,5.356960488,0.0,36.8,36.8,36.8,36.8,0.0,37.29558745,0.0,2.502737068,2.464352399,0.080920356,88,8760
154,2510.4,2510.4,2510.4,2510.4,0.0,2539.629143,0.0,0.0,6275.465741,0.0,6275.369363,2417.971469,716.886603,388.8,5.356960488,0.0,53.6,53.6,53.6,53.6,0.0,54.57504651,0.0,2.492392521,2.710728926,0.080920356,88,8760
155,2422.0,2446.98,2467.19,2472.29,0.0,2515.498978,0.0,106.7072526,6161.445099,516.991004,6446.140792,2429.708386,745.1211153,519.6,5.356960488,0.299713321,50.8,50.87,50.87,51.27,0.0,52.08501948,0.0,2.457670513,2.590877534,-0.256214506,82,8755
156,1268.8,1592.7,1852.07,1916.93,0.0,1888.798767,0.0,1378.091762,4550.262666,2592.281672,5168.337097,1264.295883,661.2299234,491.1,4.907402955,1.883221496,30.8,32.21,33.22,33.62,0.0,34.1541576,0.0,2.494825823,2.325613278,-1.619479048,66,8738
157,2484.4,2484.4,2484.4,2484.4,0.0,2512.690198,0.0,0.0,6210.967054,0.0,6210.780657,2423.734326,704.285041,331.05,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.9919658,0.0,2.482053364,2.76509554,0.080920356,88,8760
158,1864.0,1893.68,1917.58,1923.69,0.0,1962.913726,0.0,126.3185997,4786.172667,2591.738545,6344.599851,2419.264081,673.3744794,500.25,5.357255812,1.644943978,48.0,48.07,48.07,48.47,0.0,49.34484891,0.0,2.470816419,2.344208478,-1.441648747,85,8758
159,2415.6,2440.11,2459.85,2464.95,0.0,2505.613874,0.0,104.5840914,6143.666886,516.9616122,6430.485248,2421.477888,763.1960691,494.1,5.356960488,0.299504459,51.6,51.67,51.67,52.07,0.0,52.93333602,0.0,2.490665569,2.585893907,-0.254034701,82,8755
160,1932.0,2161.83,2345.6,2391.66,0.0,2387.527819,0.0,977.2900469,5807.70663,2072.984593,6421.780926,2425.093954,762.1256816,482.85,5.356960488,1.480098619,48.0,48.94,49.41,49.88,0.0,50.75338574,0.0,2.469827685,2.511195521,-1.274977993,70,8743
161,1933.2,1933.2,1933.2,1933.2,0.0,1988.986667,0.0,0.0,4832.489156,517.5646992,5197.463848,1272.052842,658.1497155,515.55,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.578701,0.0,2.48893783,2.411644266,0.0,88,8760
162,1936.4,1936.4,1936.4,1936.4,0.0,1989.450916,0.0,0.0,4840.057484,517.4315959,5197.961199,1245.213748,761.3861603,439.65,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.92857806,0.0,2.523128058,2.456661935,0.0,88,8760
163,1945.6,1971.52,1992.2,1997.77,0.0,2042.333689,0.0,110.1276658,4974.585997,517.4904896,5256.368578,1284.624294,698.4829928,521.55,5.356960488,0.299736016,33.2,33.27,33.27,33.67,0.0,34.52289557,0.0,2.451731262,2.44007416,-0.252542687,82,8754
164,1903.6,2134.37,2318.68,2365.14,0.0,2358.31244,0.0,981.7436913,5740.189135,2072.905192,6349.795445,2423.146026,755.6881288,419.25,5.356960488,1.48002397,48.4,49.34,49.81,50.28,0.0,51.07202914,0.0,2.494801133,2.545483827,-1.270044144,69,8742
165,1370.0,1401.96,1427.41,1433.92,0.0,1470.721741,0.0,135.8016387,3560.257367,2592.219019,5106.882783,1259.53914,653.882352,441.75,5.357255812,1.757509809,31.6,31.67,31.67,32.07,0.0,32.64674481,0.0,2.505789566,2.123989627,-1.549555428,85,8758
166,1932.8,1932.8,1932.8,1932.8,0.0,1988.054504,0.0,0.0,4831.05367,517.5580496,5188.361991,1271.772581,660.7281201,504.15,5.356960488,0.0,34.8,34.8,34.8,34.8,0.0,35.57496655,0.0,2.48893783,2.44934481,0.0,88,8760
167,1545.2,1577.7,1603.95,1610.53,0.0,1659.12901,0.0,138.3185325,4001.398553,2073.63922,5175.37474,1262.37518,666.4382686,494.85,4.907402955,1.372467967,32.8,32.8,32.8,32.8,0.0,33.56958986,0.0,2.482192891,2.148631354,-1.223181618,85,8757
168,1426.4,1666.17,1857.93,1906.27,0.0,1899.301892,0.0,1020.177048,4586.481508,2073.424005,5159.604781,1250.382784,740.0607059,417.45,5.356960488,1.480314147,32.0,33.01,33.88,34.35,0.0,34.53489885,0.0,2.508036446,2.414135393,-1.269629365,67,8739
169,1924.4,1924.4,1924.4,1924.4,0.0,1978.106154,0.0,0.0,4810.360016,517.4727972,5175.645558,1268.010292,681.323975,474.6,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.90486381,0.0,2.499994962,2.33020339,0.0,88,8760
170,2025.6,2056.22,2080.66,2087.17,0.0,2135.168194,0.0,130.3265531,5194.016012,2072.966076,6383.541352,2428.222606,733.6574555,469.95,5.356960488,1.372358809,49.2,49.2,49.2,49.2,0.0,50.14242867,0.0,2.469827685,2.429055191,-1.22096418,85,8757
171,1936.0,1936.0,1936.0,1936.0,0.0,1987.13855,0.0,0.0,4839.567116,517.3773813,5197.329003,1261.873545,747.9941676,435.75,5.356960488,0.0,35.2,35.2,35.2,35.2,0.0,35.92862403,0.0,2.523050813,2.442041744,0.0,88,8760
172,1394.4,1473.9,1537.75,1553.73,0.0,1585.083792,0.0,338.1605219,3824.368917,2592.30304,5145.588852,1269.47357,642.1539921,482.25,5.357255812,1.811601217,31.6,31.67,31.67,32.07,0.0,32.53454036,0.0,2.480066927,2.095215226,-1.593690771,83,8755
173,2040.8,2071.82,2096.33,2102.84,0.0,2151.26346,0.0,131.354778,5233.386948,2072.96496,6420.971294,2455.075887,701.784116,512.4,5.356960488,1.370984385,47.6,47.6,47.6,47.6,0.0,48.54295299,0.0,2.439632032,2.418808729,-1.220866977,85,8757
174,1746.0,2057.61,2306.78,2369.22,0.0,2340.952569,0.0,1325.627529,5690.813057,2591.478395,6358.596779,2429.005455,768.0800334,409.8,5.356960488,1.88261983,48.0,49.01,49.88,50.35,0.0,50.74814373,0.0,2.482506844,2.497631638,-1.617746389,67,8740
175,1997.6,2004.18,2009.35,2010.76,0.0,2059.198862,0.0,27.24860343,5021.299998,2072.909855,6345.807789,2414.858404,768.5380941,410.7,5.356960488,1.262100873,49.2,49.2,49.2,49.2,0.0,50.0723671,0.0,2.494801133,2.438186942,-0.978488697,87,8759
176,2413.6,2413.6,2413.6,2413.6,0.0,2466.369615,0.0,0.0,6033.890768,517.0118767,6393.706972,2429.047642,685.848039,527.1,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.55756219,0.0,2.464853373,2.575525146,0.0,88,8760
177,1858.0,1890.9,1917.22,1923.8,0.0,1960.364073,0.0,139.0375255,4784.588578,2591.599207,6337.457092,2428.8502,704.0456011,452.85,5.356960488,1.758010653,48.8,48.87,48.87,49.27,0.0,49.91680928,0.0,2.501274241,2.339602996,-1.549523778,85,8758
178,2044.8,2044.8,2044.8,2044.8,0.0,2073.443222,0.0,0.0,5111.71663,0.0,5111.712947,1251.080536,728.3711211,380.55,5.356960488,0.0,36.0,36.0,36.0,36.0,0.0,36.83635125,0.0,2.498952527,2.460932912,0.080920356,88,8760
179,2429.2,2429.2,2429.2,2429.2,0.0,2480.675923,0.0,0.0,6072.09,516.9557978,6431.080804,2424.095814,769.2736994,486.0,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.85968497,0.0,2.490653699,2.572117646,0.0,88,8760
180,2286.8,2286.8,2286.8,2286.8,0.0,2346.702131,0.0,0.0,5716.451386,1035.590895,6418.311812,2439.981542,732.2189793,494.4,5.356960488,0.0,49.6,49.6,49.6,49.6,0.0,50.75697675,0.0,2.466090084,2.500609694,0.0,88,8760
181,2532.4,2532.4,2532.4,2532.4,0.0,2559.669605,0.0,0.0,6330.724351,0.0,6330.807427,2428.53608,717.8100564,432.75,5.356960488,0.0,52.0,52.0,52.0,52.0,0.0,52.81013466,0.0,2.458025883,2.625357062,0.080920356,88,8760
182,2025.2,2030.37,2034.2,2035.54,0.0,2087.13377,0.0,21.91676034,5084.088271,2072.971586,6415.06289,2427.83141,759.5701895,475.95,5.356960488,1.248306954,48.8,48.8,48.8,48.8,0.0,49.77359792,0.0,2.469569889,2.448982543,-0.939029736,87,8759
183,1806.0,1806.0,1806.0,1806.0,0.0,1867.208047,0.0,0.0,4514.133013,1036.120891,5183.161939,1253.836277,744.2643709,433.35,5.356960488,0.0,34.4,34.4,34.4,34.4,0.0,35.10349037,0.0,2.509439931,2.334531016,0.0,88,8760
184,1524.4,1529.1,1532.86,1533.8,0.0,1584.397846,0.0,19.30876946,3830.315394,2073.621122,5148.695343,1275.234354,632.4496987,489.3,5.356960488,1.202110252,33.2,33.2,33.2,33.2,0.0,33.83275572,0.0,2.471239538,2.095572274,-0.939017511,87,8759
185,1752.8,1839.28,1908.37,1925.76,0.0,1956.2319,0.0,367.235257,4749.084341,1036.071154,5172.30864,1248.962963,731.5343856,440.1,5.356960488,0.693107978,34.0,34.47,34.54,34.94,0.0,35.44113832,0.0,2.524384539,2.409033773,-0.587689998,75,8747
186,1853.6,1887.44,1914.23,1921.28,0.0,1957.391839,0.0,143.2919816,4777.603167,2591.533202,6328.55541,2424.622737,745.8713818,406.35,5.356960488,1.757654911,48.4,48.47,48.47,48.87,0.0,49.65428944,0.0,2.469005902,2.367365276,-1.551810929,85,8758
187,2435.2,2435.2,2435.2,2435.2,0.0,2482.718703,0.0,0.0,6087.520254,516.7471008,6453.549263,2462.947144,796.2408282,442.65,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.72797847,0.0,2.464252946,2.585828724,0.0,88,8760
188,2507.2,2507.2,2507.2,2507.2,0.0,2536.592904,0.0,0.0,6267.199151,0.0,6267.14465,2411.036292,704.3470668,400.05,5.356960488,0.0,51.6,51.6,51.6,51.6,0.0,52.42562659,0.0,2.467102941,2.67339034,0.080920356,88,8760
189,1395.2,1474.63,1538.08,1554.06,0.0,1584.619824,0.0,337.5173117,3825.046934,2592.213649,5147.942555,1256.372291,672.0089733,467.85,5.357255812,1.811228537,32.0,32.07,32.07,32.47,0.0,33.02933063,0.0,2.505789566,2.215123118,-1.59536438,83,8755
190,1824.8,1824.8,1824.8,1824.8,0.0,1888.519444,0.0,0.0,4561.652154,1036.22536,5230.424453,1289.30513,676.7080327,512.7,5.356960488,0.0,33.2,33.2,33.2,33.2,0.0,34.10144477,0.0,2.485058343,2.333284133,0.0,88,8760
191,1933.2,1958.58,1978.79,1983.96,0.0,2025.500045,0.0,107.744449,4940.043057,517.4268557,5224.087229,1248.055472,775.9704664,448.35,5.356960488,0.299690847,34.8,34.87,34.87,35.27,0.0,36.03142544,0.0,2.523016839,2.463952158,-0.250897154,82,8754
192,2549.2,2549.2,2549.2,2549.2,0.0,2573.77516,0.0,0.0,6372.505655,0.0,6372.496269,2452.696697,790.088282,378.0,5.356960488,0.0,52.4,52.4,52.4,52.4,0.0,53.41766466,0.0,2.465037135,2.630275994,0.080920356,88,8760
193,1864.4,1898.71,1925.97,1933.02,0.0,1968.68811,0.0,145.1850075,4806.529029,2591.483399,6356.277158,2438.601892,758.5639753,407.4,5.356960488,1.758067566,48.0,48.07,48.07,48.47,0.0,49.3808758,0.0,2.482506844,2.389382672,-1.549731903,85,8758
194,2291.2,2291.2,2291.2,2291.2,0.0,2350.17057,0.0,0.0,5727.22034,1035.524375,6399.546181,2435.445427,784.7394631,427.65,5.356960488,0.0,50.8,50.8,50.8,50.8,0.0,51.71727251,0.0,2.481866417,2.521371243,0.0,88,8760
195,2029.2,2029.2,2029.2,2029.2,0.0,2058.404642,0.0,0.0,5072.89565,0.0,5072.886909,1274.559106,713.0165117,333.6,5.356960488,0.0,35.6,35.6,35.6,35.6,0.0,36.16279437,0.0,2.490397025,2.39745915,0.080920356,88,8760
