label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
78,1726.4,2039.89,2290.4700000000003,2353.38,0.0,2324.3161558003567,0.0,1333.8717310194702,5649.64400042128,2591.458499518312,6309.523283155297,2426.7941377806105,723.7678545786857,407.25,5.356960488303232,1.8821576621596996,47.6,48.61000000000001,49.48,49.95,0.0,50.5967024651348,0.0,2.4956741675889567,2.536315119245298,-1.6194790849645333,67,8740
79,2008.4,2008.4,2008.4,2008.4,0.0,2039.8929355945247,0.0,0.0,5020.470580377902,0.0,5020.422458397685,1250.3806427818542,637.48052481983,380.85,5.356960488303232,0.0,35.6,35.6,35.6,35.6,0.0,36.25172341697503,0.0,2.5077742325743824,2.4561916219816977,0.080920356,88,8760
80,2301.2000000000003,2301.2000000000003,2301.2000000000003,2301.2000000000003,0.0,2360.8334517501403,0.0,0.0,5752.718486015616,1035.6297033958988,6425.222222451857,2428.561682813997,758.7992488418598,486.15,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.30694573609775,0.0,2.481795399704051,2.5077349818279067,0.0,88,8760
81,1922.4,1948.25,1968.93,1974.1,0.0,2016.1813599889515,0.0,109.09587656906324,4915.113894274791,517.488379326938,5197.99793358128,1261.9907570803211,700.5458857049592,483.75,5.356960488303232,0.2997156897685665,34.4,34.47,34.47,34.870000000000005,0.0,35.73141594221615,0.0,2.495992244432635,2.434513524647916,-0.2541412060354946,82,8754
82,1752.4,1838.88,1907.9700000000005,1925.36,0.0,1956.605326277548,0.0,367.0805727713989,4748.54656704808,1036.174343853674,5172.087465202882,1248.7777331827197,694.7484412241619,476.85,5.356960488303232,0.6931175059022403,34.4,34.870000000000005,34.940000000000005,35.34,0.0,35.78829336400861,0.0,2.496968485952657,2.402071140416808,-0.5893273937391915,75,8748
83,2011.6,2011.6,2011.6,2011.6,0.0,2043.0761194081213,0.0,0.0,5028.2541679204105,0.0,5028.233174897904,1249.6882421632856,651.0836419386178,375.75,5.356960488303232,0.0,35.6,35.6,35.6,35.6,0.0,36.530348194935904,0.0,2.507113571459113,2.4579552050236657,0.080920356,88,8760
84,1805.2,1805.2,1805.2,1805.2,0.0,1866.752839486548,0.0,0.0,4512.068954249096,1036.18456802485,5180.977101382584,1261.9559316295015,699.159878957082,468.15,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.33554272169757,0.0,2.5019317923407742,2.2542716348902805,0.0,88,8760
85,2011.2,2011.2,2011.2,2011.2,0.0,2040.4217301353476,0.0,0.0,5027.885970363246,0.0,5027.889131419433,1247.6069446674835,636.470895955949,392.1,5.356960488303232,0.0,36.8,36.8,36.8,36.8,0.0,37.50880453028159,0.0,2.5018398301095024,2.41522993854108,0.080920356,88,8760
86,2258.0,2339.85,2405.58,2422.03,0.0,2451.838855930015,0.0,348.0895170981872,5993.214712948536,1035.582641811347,6434.538666303351,2441.8822930929887,743.9950824143616,496.9500000000001,5.356960488303232,0.6931016544636317,49.2,49.67,49.67,50.14,0.0,51.05806681167149,0.0,2.466090083865162,2.5462371451919847,-0.5907060952501536,77,8750
87,1940.0,1940.0,1940.0,1940.0,0.0,1996.663978031613,0.0,0.0,4849.488471038941,517.5663652830766,5214.219894393218,1266.928749870841,675.2298537263762,520.35,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.321552025982314,0.0,2.479359674321559,2.4096304227571643,0.0,88,8760
88,1792.4,1792.4,1792.4,1792.4,0.0,1854.6704010591232,0.0,0.0,4480.043138296958,1036.0984964791649,5179.030532630688,1248.400166430556,749.4690754041309,429.4500000000001,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.03334203002439,0.0,2.509460524620156,2.2669278188655557,0.0,88,8760
89,1528.0,1534.18,1539.2800000000002,1540.6900000000005,0.0,1590.2613632500477,0.0,26.243431160754984,3846.583539203896,2073.443187497024,5165.917374965344,1250.7555143818674,742.850569787476,420.6,5.356960488303232,1.2547680665444088,33.6,33.6,33.6,33.6,0.0,34.15778941373875,0.0,2.5155063352799383,2.2079484306688517,-0.9784886968527124,87,8759
90,1758.8000000000002,2070.48,2319.98,2382.49,0.0,2355.975105743321,0.0,1326.5323682704964,5723.560762033281,2591.692769911191,6390.649924559195,2439.2361855877075,698.1024481754866,501.6,5.357255812286152,1.8821886649781423,47.6,48.61000000000001,49.48,49.95,0.0,50.69681806819761,0.0,2.470816419088302,2.5031543314764093,-1.6314718315390502,68,8741
91,1810.8,1810.8,1810.8,1810.8,0.0,1874.7334057361809,0.0,0.0,4526.568339915033,1036.2475974751549,5195.014117550199,1271.8700022823948,670.5828244718047,500.85,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.659065436074364,0.0,2.4766183277109226,2.312498399350412,0.0,88,8760
92,2030.4,2030.4,2030.4,2030.4,0.0,2060.3904422375304,0.0,0.0,5075.739651066368,0.0,5075.740553525546,1244.1326554826956,666.1966072468491,413.7000000000001,4.9074029549699,0.0,36.4,36.4,36.4,36.4,0.0,37.1831746889326,0.0,2.5055292268611686,2.470092775690249,0.080920356,88,8760
93,1770.4,1856.41,1925.03,1942.42,0.0,1972.787710071344,0.0,365.4771429067322,4791.578007974221,1036.1075595208931,5216.509122692966,1246.2490879203067,775.5987439766596,442.9500000000001,5.356960488303232,0.6931110045329769,34.800000000000004,35.27,35.34,35.74,0.0,36.304611061638944,0.0,2.524002887645187,2.444269557426946,-0.5878028512909838,75,8747
94,2408.4,2408.4,2408.4,2408.4,0.0,2458.429876030121,0.0,0.0,6020.348353494635,516.9144410718435,6379.410441059929,2422.7454618676065,775.0536883963229,429.9,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.7241436352771,0.0,2.464252945991713,2.577205044294125,0.0,88,8760
95,2025.6,2057.09,2082.0,2088.5800000000004,0.0,2136.468463325501,0.0,133.24295591613011,5197.859343451241,2073.066989478218,6383.090815638248,2440.2565115079105,687.1230133343378,504.0,5.356960488303232,1.370950200229604,49.6,49.6,49.6,49.6,0.0,50.58402818485515,0.0,2.4649278638989824,2.4121947595087114,-1.2211871071354,85,8757
96,1945.6,1945.6,1945.6,1945.6,0.0,1998.540225080468,0.0,0.0,4863.124320915976,517.4161165427121,5228.489175593614,1246.4827200975956,779.995164700018,450.3,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,35.94122423006282,0.0,2.5230508127627456,2.444910773236717,0.0,88,8760
97,2480.4,2480.4,2480.4,2480.4,0.0,2510.603532012938,0.0,0.0,6200.674394049048,0.0,6200.597837148925,2399.9895771046977,660.8469692482262,388.05,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.90469328502622,0.0,2.483545041069219,2.7017804216796737,0.080920356,88,8760
98,1880.4,1912.83,1938.75,1945.26,0.0,1982.028131601606,0.0,137.87958496459586,4838.016261139927,2591.598004417959,6390.514460623725,2441.5339979790024,732.2691718487223,465.0,5.356960488303232,1.757837190466802,48.8,48.870000000000005,48.870000000000005,49.27,0.0,49.93297868005951,0.0,2.4989546116433043,2.3917643487398563,-1.5497196107842095,85,8758
99,2234.8,2317.59,2383.86,2400.71,0.0,2429.958208314541,0.0,352.59410445602924,5939.762081517802,1035.5583589926262,6376.644944630196,2427.004278677886,774.4793751563094,423.4500000000001,5.356960488303232,0.6926776225559881,51.2,51.67,51.67,52.14,0.0,52.74729224042163,0.0,2.484929079394369,2.546185943898648,-0.5891753786239248,77,8749
100,1425.6,1665.37,1857.13,1905.47,0.0,1898.8172797077284,0.0,1020.3002425574898,4584.269544298516,2073.391485505628,5157.254976593038,1251.66246244348,732.8312233535578,421.05,5.356960488303232,1.4804135851247282,32.0,33.010000000000005,33.88,34.35,0.0,34.89226672431289,0.0,2.4963469139779937,2.392576536929661,-1.2697575507159615,67,8739
101,2508.0,2508.0,2508.0,2508.0,0.0,2535.5708325974542,0.0,0.0,6269.432572861319,0.0,6269.421180516881,2416.763953497951,690.0959362229282,410.85,5.356960488303232,0.0,52.8,52.8,52.8,52.8,0.0,53.58480494453441,0.0,2.47286540994383,2.627578327827076,0.080920356,88,8760
102,1162.0,1196.85,1224.9800000000002,1232.0300000000002,0.0,1274.8765400553266,0.0,148.08799667447127,3053.290951332254,2073.789348421321,4229.970000091454,203.1957223356369,823.1129869598168,451.9500000000001,5.356960488303232,1.347925560347665,22.0,22.0,22.0,22.0,0.0,22.418150997376017,0.0,2.683014650954535,1.95770116557368,-1.2213170230792965,84,8757
103,1268.4,1593.17,1852.68,1917.94,0.0,1890.3323592192032,0.0,1381.7028063280056,4552.710395842852,2592.282289429477,5167.297336158295,1261.3861015251011,664.8999438371925,489.3,4.9074029549699,1.882060669617076,31.6,33.010000000000005,34.02,34.42,0.0,34.74144665930916,0.0,2.488867426762849,2.312397204451372,-1.6194790474981169,66,8738
104,2248.4,2330.7200000000003,2396.52,2413.3700000000003,0.0,2443.371542462542,0.0,350.23542829183145,5970.822238013133,1035.6113656278694,6410.129052064684,2441.54586397312,728.6218972955644,488.25,5.356960488303232,0.692203557342244,49.2,49.67,49.67,50.14,0.0,51.057722509428245,0.0,2.466109833958552,2.5340927310977803,-0.5908065019373785,77,8750
105,2292.4,2292.4,2292.4,2292.4,0.0,2351.985667308464,0.0,0.0,5730.894110077388,1035.548079168188,6403.234561708987,2425.901836101083,795.1214348119037,430.5,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.7902777994267,0.0,2.468061223615438,2.529134675394558,0.0,88,8760
106,1928.4,2159.6400000000003,2344.42,2390.88,0.0,2386.907285236829,0.0,983.757809617866,5804.160171603488,2073.0006710054363,6411.923949750107,2442.4971342382264,710.7155247158797,507.0,5.356960488303232,1.4804804259100437,48.400000000000006,49.34,49.81,50.28,0.0,51.05198004828964,0.0,2.470925010019644,2.490280603606901,-1.276329007152412,71,8743
107,2311.2000000000003,2311.2000000000003,2311.2000000000003,2311.2000000000003,0.0,2370.944879174725,0.0,0.0,5777.894608122031,1035.6067161636454,6451.4421156043545,2440.982089516306,757.5987352920481,501.15,5.356960488303232,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.3787028815176,0.0,2.4632703137988416,2.50300666948495,0.0,88,8760
108,2257.6,2341.3300000000004,2408.47,2425.39,0.0,2457.156688405162,0.0,356.5644541903582,6000.765694495355,1035.709267978763,6433.971602282232,2446.151702802897,716.8086086833338,519.3000000000001,5.356960488303232,0.6931525206834078,49.6,50.07,50.07,50.540000000000006,0.0,51.50505308738777,0.0,2.457308046042016,2.593636686353974,-0.5919367468698103,77,8750
109,1980.8,1980.8,1980.8,1980.8,0.0,2012.267938321335,0.0,0.0,4951.791898470096,0.0,4951.676867688949,1242.5528711261925,631.762705766756,325.65000000000003,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,36.05680880940407,0.0,2.5031007351037853,2.461481601643877,0.080920356,88,8760
110,1882.0,1910.27,1932.83,1938.87,0.0,1979.896471049032,0.0,120.8392645349926,4825.371354830996,2591.663401520044,6382.078748360926,2438.2245377567624,692.6429198081631,499.5,5.356960488303232,1.6522450532072586,47.6,47.67,47.67,48.07,0.0,48.77057968543512,0.0,2.4623461426793085,2.360565092568635,-1.5183508923469715,86,8758
111,877.6,1208.55,1473.5600000000002,1539.8300000000002,0.0,1508.9754371282786,0.0,1408.4892913619733,3602.985627789545,2592.511460405295,4192.1903814993375,207.39265601149103,773.1864346918458,459.9,4.9074029549699,1.8796274821713288,19.200000000000003,20.610000000000003,21.620000000000005,22.020000000000003,0.0,22.231332969647507,0.0,2.6760101107347043,1.9810736473758064,-1.609957891169281,64,8736
112,2539.2000000000003,2539.2000000000003,2539.2000000000003,2539.2000000000003,0.0,2568.973556517088,0.0,0.0,6347.75497412079,0.0,6347.748389040024,2447.5285489197727,693.4085493242501,455.1,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.596618475476106,0.0,2.4608262084213472,2.6412045960561787,0.080920356,88,8760
113,2416.8,2416.8,2416.8,2416.8,0.0,2465.442629486958,0.0,0.0,6041.802553708469,516.854097306788,6400.997037674861,2435.351086129479,777.5846607493809,436.35,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,51.98068773909967,0.0,2.467250659428593,2.579338906595028,0.0,88,8760
114,2533.2000000000003,2533.2000000000003,2533.2000000000003,2533.2000000000003,0.0,2560.1039831899,0.0,0.0,6332.251372761918,0.0,6332.2093866926925,2454.6168169725383,674.6812789241536,451.2000000000001,5.356960488303232,0.0,54.400000000000006,54.400000000000006,54.400000000000006,54.400000000000006,0.0,55.31503887474453,0.0,2.450910963955198,2.653659941309953,0.080920356,88,8760
115,1990.8,1990.8,1990.8,1990.8,0.0,2022.8946753680707,0.0,0.0,4976.353666736134,0.0,4976.27062428254,1235.6289768224058,652.9303566641335,336.0,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,36.08591936848277,0.0,2.5032776046825207,2.464003888466044,0.080920356,88,8760
116,1929.6,2161.78,2347.4300000000003,2393.96,0.0,2390.1113114070536,0.0,987.2433561637902,5811.508847923711,2073.0938905437056,6415.999541379905,2424.11935172177,725.5188988621351,514.65,5.356960488303232,1.4802898235437574,48.0,48.940000000000005,49.48,49.88,0.0,50.49857672643228,0.0,2.4478692458442297,2.518413064259515,-1.27497796716418,71,8743
117,2427.2000000000003,2452.1800000000003,2472.3900000000003,2477.49,0.0,2519.4487416736147,0.0,106.84028778935524,6174.767388417717,516.9520677898166,6459.311819337006,2454.053060574822,716.2474679661831,537.3000000000001,5.356960488303232,0.2994791055167419,51.2,51.27,51.27,51.67,0.0,52.64157313443829,0.0,2.464853372604388,2.632839599919724,-0.2540603925783352,82,8755
118,2308.8,2308.8,2308.8,2308.8,0.0,2369.549274975546,0.0,0.0,5770.801638421855,1035.6565987302058,6441.670610935542,2442.741669444929,732.8676506946126,514.35,5.356960488303232,0.0,50.8,50.8,50.8,50.8,0.0,51.955746465852535,0.0,2.462382582904346,2.5105935140683497,0.0,88,8760
119,1792.8000000000002,1792.8000000000002,1792.8000000000002,1792.8000000000002,0.0,1854.377140305441,0.0,0.0,4481.908660189099,1036.1755069772569,5180.753630613929,1256.7535502052488,695.5887896126801,476.7000000000001,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.25636618234434,0.0,2.5019317923407742,2.2454550139490586,0.0,88,8760
120,1246.0,1568.89,1826.99,1891.78,0.0,1861.5718550657452,0.0,1373.9024880149586,4488.431518430803,2592.1599066217987,5110.516968587254,1255.6950363049737,652.3606414862801,450.75,5.356960488303232,1.882247104889924,32.0,33.410000000000004,34.35,34.82,0.0,34.95904049863044,0.0,2.498256204097837,2.267390739400569,-1.6189658750663345,66,8738
121,2037.6,2037.6,2037.6,2037.6,0.0,2067.4837751703453,0.0,0.0,5093.391766649137,0.0,5093.345523667142,1266.3703884191043,631.5638444520368,443.7000000000001,5.356960488303232,0.0,35.2,35.2,35.2,35.2,0.0,36.10559838101047,0.0,2.480920908020241,2.465656564338865,0.080920356,88,8760
122,1782.4,1869.82,1939.45,1957.24,0.0,1992.081761336241,0.0,371.48502693229534,4827.030093458568,1036.2472379731614,5246.314080186379,1270.8766266493972,703.0761627409814,520.65,5.356960488303232,0.6931367252342424,32.4,32.870000000000005,32.940000000000005,33.34,0.0,33.829894403721966,0.0,2.477515609452797,2.4053834873493973,-0.5908471191087462,76,8748
123,2030.8,2060.88,2084.8500000000004,2090.96,0.0,2136.8083871622644,0.0,127.75128883256092,5204.619822904473,2072.764974755658,6397.635170500892,2449.088110765212,778.3357689396792,418.5,5.356960488303232,1.3439410718467657,49.6,49.6,49.6,49.6,0.0,50.39797772153132,0.0,2.468039934710722,2.45843630710744,-1.221317023339143,85,8757
124,1246.4,1568.89,1826.85,1891.71,0.0,1862.042964113702,0.0,1372.1589425157008,4488.18528759684,2592.2050223103665,5111.999836997312,1257.8997794419274,647.4387667593838,454.9500000000001,5.356960488303232,1.880778151049427,31.6,33.010000000000005,33.95,34.42,0.0,34.63187227025202,0.0,2.500408317638195,2.2546260822638584,-1.619125942182901,65,8738
125,1800.8000000000002,1800.8000000000002,1800.8000000000002,1800.8000000000002,0.0,1862.4046656046612,0.0,0.0,4501.54146699638,1036.076349187309,5171.22935129848,1254.6221981846363,729.8958623178431,435.0,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.65860533003028,0.0,2.5022326967374564,2.2908858699191894,0.0,88,8760
126,1844.4,1878.71,1906.04,1913.02,0.0,1947.9449543129945,0.0,145.8989406104768,4756.41376223794,2591.469309517561,6302.121414920589,2434.1561581491087,719.6539659754797,396.6,5.356960488303232,1.758115478899086,48.0,48.07,48.07,48.470000000000006,0.0,49.27276419040764,0.0,2.4956741675889567,2.420945758130479,-1.5523902611200966,85,8758
127,1908.4,2138.77,2323.01,2369.4700000000003,0.0,2362.583262034047,0.0,980.0652559868012,5751.638172862749,2072.774530749188,6362.753681410256,2436.610304146208,752.9320864680471,421.5,5.356960488303232,1.4793625666644945,49.2,50.14,50.61000000000001,51.080000000000005,0.0,51.634002579208136,0.0,2.465499915204325,2.5030066694849498,-1.2744973565687858,70,8742
128,1524.4,1557.7700000000002,1584.16,1591.14,0.0,1637.9172092083602,0.0,141.53225574558425,3952.464802836015,2073.3828620538598,5124.992883994619,1249.1685241247442,713.2630690738744,410.85,5.356960488303232,1.34394107187982,34.800000000000004,34.800000000000004,34.800000000000004,34.800000000000004,0.0,35.361092899458335,0.0,2.527062736682673,2.226408077259117,-1.2246539305171638,85,8757
129,1757.2,1843.6800000000003,1912.77,1930.16,0.0,1960.7563095952992,0.0,367.10461764930096,4760.135824555567,1036.1013336511194,5183.491681330817,1242.5830730488506,752.8473174859663,436.35,5.356960488303232,0.6930456857250273,34.0,34.47,34.54,34.940000000000005,0.0,35.44150200297817,0.0,2.524361590935675,2.4213481701438138,-0.585760258313659,75,8747
130,2488.8,2488.8,2488.8,2488.8,0.0,2517.609530486306,0.0,0.0,6221.555019707235,0.0,6221.522418156303,2408.510112727517,667.7010146327841,393.6,5.356960488303232,0.0,52.8,52.8,52.8,52.8,0.0,53.87298942586784,0.0,2.5055253320725197,2.667809770816877,0.080920356,88,8760
131,1794.4,1794.4,1794.4,1794.4,0.0,1856.269788803029,0.0,0.0,4485.709313002905,1036.0986832291146,5184.997553167278,1243.0634981723333,754.4727641989443,435.75,5.356960488303232,0.0,34.4,34.4,34.4,34.4,0.0,35.03342059187018,0.0,2.5094534065896634,2.318967668710865,0.0,88,8760
132,2003.2,2009.38,2014.48,2015.89,0.0,2063.598305646104,0.0,26.370386691018265,5034.141352561961,2072.759735510624,6361.445213113521,2455.929755959301,747.1541663582193,406.65,5.356960488303232,1.2621008725129834,49.2,49.2,49.2,49.2,0.0,50.03114398430669,0.0,2.468039934710722,2.432552599233798,-0.9784886968527124,87,8759
133,2427.2000000000003,2427.2000000000003,2427.2000000000003,2427.2000000000003,0.0,2477.1997236027773,0.0,0.0,6067.45307783761,516.8720320991926,6433.203225538268,2422.379213140058,818.4127216022099,440.7000000000001,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.236374035300734,0.0,2.469493977227469,2.579087263659149,0.0,88,8760
134,2449.2000000000003,2449.2000000000003,2449.2000000000003,2449.2000000000003,0.0,2502.192901478332,0.0,0.0,6121.996814577171,516.9297436888481,6486.699287603642,2480.397123212595,731.6908735950466,522.9,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.555752812310175,0.0,2.464853372604388,2.627258634214004,0.0,88,8760
135,2529.6000000000004,2529.6000000000004,2529.6000000000004,2529.6000000000004,0.0,2555.60996543316,0.0,0.0,6323.756736744197,0.0,6323.747813582354,2430.216198494566,774.1703242917874,367.65,5.356960488303232,0.0,52.8,52.8,52.8,52.8,0.0,53.62307949063635,0.0,2.480860722568271,2.6302423124750494,0.080920356,88,8760
136,1933.2,2164.44,2349.15,2395.6800000000003,0.0,2392.2272219611723,0.0,983.0017993981994,5816.430639742136,2073.011252796704,6424.951986335025,2440.930405511655,724.1102900273692,508.2000000000001,5.356960488303232,1.480477171439168,51.6,52.07,52.14,52.540000000000006,0.0,53.11248925730046,0.0,2.475194289023635,2.516304023212791,-1.276653844383344,71,8743
137,2541.2000000000003,2541.2000000000003,2541.2000000000003,2541.2000000000003,0.0,2571.410039534466,0.0,0.0,6352.335310185474,0.0,6352.3297781138735,2428.8709836398275,712.2975036780458,459.4500000000001,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.54615823832783,0.0,2.453757973484224,2.634671456379423,0.080920356,88,8760
