label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty
442,1562.8,1645.59,1711.86,1728.71,0.0,1742.856899,0.0,352.6578151,4259.892525,1034.801302,4696.173879,1386.618561,557.5440273,0.3,4.94658248,0.693908007,31.6,32.07,32.14,32.54,0,33.37030766,0,2.575231443,95.61156636126596
443,1725.2,1813.16,1883.59,1901.45,2131.841154,1922.310464,2963.994321,374.2376387,4687.627159,1038.666337,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.19947304,0,0.0,106.88150417318667
444,1846.4,1846.4,1846.4,1846.4,0.0,1885.432912,0.0,0.0,4615.954547,517.0348909,4973.244204,1421.935921,594.9742095,204.75,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.2404932,0,2.357866292,0.0
445,1810.4,1810.4,1810.4,1810.4,0.0,1832.136997,0.0,0.0,4525.301214,0.0,4525.609029,1346.029299,382.4184387,45.45,5.209839774,0.0,34.0,34.0,34.0,34.0,0,34.91121151,0,2.502021328,0.0
446,2305.6,2305.6,2305.6,2305.6,0.0,2322.500557,0.0,0.0,5763.891776,0.0,5763.764472,2567.368717,400.8844646,43.8,5.209025292,0.0,51.6,51.6,51.6,51.6,0,52.50250626,0,2.418662762,0.0
447,1245.2,1558.29,1808.8,1871.71,1224.008472,1838.104713,1701.793848,1332.223797,4445.190116,2596.631045,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0,24.16358485,0,0.0,387.3577924397287
448,2391.2,2391.2,2391.2,2391.2,0.0,2398.76147,0.0,0.0,5977.770089,0.0,5977.791138,2645.390923,576.3389244,4.35,5.13814056,0.0,50.4,50.4,50.4,50.4,0,51.51119807,0,2.410352274,0.0
449,1232.0,1547.44,1799.76,1863.21,1219.397472,1823.769563,1695.382968,1342.019746,4422.794224,2596.631045,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0,24.3643081,0,0.0,391.55599742751866
450,2236.8,2236.8,2236.8,2236.8,0.0,2281.486318,0.0,0.0,5591.203024,1035.245008,6262.455981,2696.193583,583.2511073,231.3,5.587698093,0.0,52.0,52.0,52.0,52.0,0,53.16713813,0,2.280290683,0.0
451,1393.6,1627.19,1813.85,1860.78,2127.882654,1843.543998,2958.490641,993.8423745,4477.408063,2077.314588,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0,24.54543436,0,0.0,288.78263892382193
452,2174.8,2174.8,2174.8,2174.8,0.0,2214.071243,0.0,0.0,5435.996324,1034.643304,6113.558138,2667.092684,634.6041638,60.15,5.587698093,0.0,49.6,49.6,49.6,49.6,0,50.84164803,0,2.378682468,0.0
453,2177.6,2257.57,2321.49,2337.87,0.0,2353.249531,0.0,340.0022803,5784.464545,1034.985976,6232.973439,2679.045933,680.7162158,121.5,5.587698093,0.693564221,50.8,51.27,51.34,51.74,0,52.57651046,0,2.320560144,90.68226627215144
454,1819.2,2046.68,2228.57,2274.16,0.0,2255.591444,0.0,967.6060345,5515.099412,2072.280223,6137.73848,2652.150549,622.7266404,111.15,5.587698093,1.481403624,48.8,49.74,50.21,50.68,0,51.5529489,0,2.334277299,268.51944040874537
455,1393.6,1627.19,1813.85,1860.78,1219.397472,1843.543998,1695.382968,993.8423745,4477.408063,2077.314588,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0,24.54543436,0,0.0,288.78263892382193
456,1289.2,1367.22,1429.33,1445.24,0.0,1461.719786,0.0,331.1741998,3554.551757,2591.707193,4878.372822,1421.480678,514.2308535,190.95,5.587698093,1.814014732,31.6,31.67,31.67,32.07,0,32.72106991,0,2.36847931,65.09839974111387
457,1301.6,1307.78,1312.88,1314.29,0.0,1349.143894,0.0,26.16447451,3280.50205,2071.984158,4599.21597,1379.293439,468.2112402,0.0,4.288143147,1.250494094,30.8,30.8,30.8,30.8,0,31.67394532,0,2.589027826,4.145027580553179
458,1156.4,1191.25,1219.38,1226.43,0.0,1247.940866,0.0,148.5835541,3039.822974,2591.125754,4571.999809,1378.988302,387.9002159,53.4,5.183223736,1.760067085,30.4,30.47,30.47,30.87,0,31.36123152,0,2.52494617,25.148224742021288
459,1260.4,1294.78,1322.51,1329.49,0.0,1352.843277,0.0,146.8579125,3297.170324,2591.445822,4836.228386,1381.407009,601.1100863,102.0,5.372918382,1.758767964,31.2,31.27,31.27,31.67,0,32.11499516,0,2.408543142,26.76139325070322
460,2482.8,2482.8,2482.8,2482.8,0.0,2494.455871,0.0,0.0,6206.611468,0.0,6206.56636,2642.641299,703.0137694,109.2,5.587698093,0.0,53.2,53.2,53.2,53.2,0,54.41953935,0,2.313667024,0.0
461,1642.8,1677.58,1705.31,1712.36,0.0,1733.330329,0.0,147.6800419,4254.835557,2590.442956,5797.040353,2584.036604,403.8424583,57.45,5.208128645,1.760066535,47.6,47.67,47.67,48.07,0,48.71907692,0,2.431658444,25.55300150124161
462,1882.0,1882.0,1882.0,1882.0,0.0,1894.152684,0.0,0.0,4704.72989,0.0,4704.709126,1354.262548,572.9352865,25.8,5.726095057,0.0,34.0,34.0,34.0,34.0,0,34.8129874,0,2.529523166,0.0
463,1808.8,1808.8,1808.8,1808.8,0.0,1828.487727,0.0,0.0,4521.89889,0.0,4522.228605,1339.284555,430.9327594,0.3,4.255876263,0.0,33.2,33.2,33.2,33.2,0,33.82711915,0,2.571717477,0.0
464,1098.8,1411.35,1661.39,1723.9,0.0,1679.537671,0.0,1329.702135,4076.831574,2590.934584,4740.415107,1383.007314,572.9965019,32.7,5.727150917,1.880952603,30.0,31.41,32.42,32.82,0,33.26888321,0,2.50696864,379.1494695302496
465,1802.0,1802.0,1802.0,1802.0,0.0,1836.099694,0.0,0.0,4504.299812,516.6574175,4862.12439,1423.877468,575.2356311,111.3,5.741362605,0.0,33.6,33.6,33.6,33.6,0,34.48727809,0,2.43595009,0.0
466,2432.8,2432.8,2432.8,2432.8,0.0,2448.899334,0.0,0.0,6081.90891,0.0,6081.70701,2654.682275,583.8134447,91.5,5.587698093,0.0,52.8,52.8,52.8,52.8,0,53.81352059,0,2.337196907,0.0
467,1885.2,1911.99,1933.21,1938.78,1223.355972,1970.057676,1700.886648,113.5135735,4826.207125,519.3350315,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0,25.60995426,0,0.0,31.672536479486133
468,1243.2,1561.86,1816.6,1880.52,1223.355972,1842.254037,1700.886648,1355.539419,4463.073112,2596.631045,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0,24.44788107,0,0.0,392.9856488465251
469,2066.8,2148.58,2213.98,2230.36,0.0,2241.348724,0.0,347.9547476,5514.176022,1034.621345,5954.835809,2636.233173,507.7913458,59.1,5.547961025,0.69237419,49.6,49.67,49.67,50.07,0,51.20108235,0,2.365385442,92.01943155762659
470,2383.6,2383.6,2383.6,2383.6,0.0,2394.303487,0.0,0.0,5958.236628,0.0,5958.248518,2635.653092,521.9841351,48.9,5.389109304,0.0,51.6,51.6,51.6,51.6,0,52.80739917,0,2.349121867,0.0
471,1874.0,1899.92,1920.6,1926.17,1219.397472,1954.279446,1695.382968,110.3300678,4795.850956,519.3350315,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0,25.41210028,0,0.0,30.7977987693872
472,1965.6,1965.6,1965.6,1965.6,0.0,1984.161758,0.0,0.0,4913.684909,0.0,4913.517551,1414.079003,568.3272575,179.4,5.587698093,0.0,34.8,34.8,34.8,34.8,0,35.73790163,0,2.348817629,0.0
473,2304.0,2304.0,2304.0,2304.0,0.0,2318.851068,0.0,0.0,5759.753918,0.0,5759.670711,2555.864008,452.0954117,0.0,4.265722864,0.0,50.0,50.0,50.0,50.0,0,51.21400999,0,2.460702556,0.0
474,1036.8,1362.58,1623.43,1688.69,0.0,1643.325254,0.0,1386.802357,3978.737729,2591.131822,4587.771704,1386.323354,391.0674859,58.8,5.184605468,1.889116022,29.2,30.61,31.55,32.02,0,32.39889651,0,2.556642335,397.1651694742931
476,1725.2,1813.16,1883.59,1901.45,2131.841154,1922.310464,2963.994321,374.2376387,4687.627159,1038.666337,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.19947304,0,0.0,106.88150417318667
477,1819.6,1819.6,1819.6,1819.6,0.0,1837.767428,0.0,0.0,4548.148251,0.0,4548.09891,1352.149205,444.2384147,0.0,4.252233841,0.0,33.6,33.6,33.6,33.6,0,34.48134514,0,2.584964268,0.0
478,1229.2,1302.59,1361.34,1376.31,0.0,1390.048032,0.0,312.6406454,3385.289506,2590.937241,4739.292269,1383.062891,572.7180876,31.8,5.727150917,1.814304927,30.8,30.87,30.87,31.27,0,31.81476767,0,2.50696864,61.9361664099311
479,1650.8,1959.59,2206.41,2268.38,0.0,2228.657382,0.0,1313.759407,5440.762762,2590.884518,6119.40993,2641.277178,609.8714613,116.55,5.587698093,1.878183585,48.0,49.01,49.95,50.35,0,51.1830982,0,2.329621651,369.7855299064572
480,1438.8,1469.42,1493.86,1500.37,0.0,1533.665664,0.0,130.7295607,3727.593663,2073.058665,4902.925326,1415.682741,529.5592671,206.1,5.587698093,1.333695284,32.0,32.0,32.0,32.0,0,32.93413861,0,2.347299444,24.456209434354022
481,1164.0,1244.84,1309.23,1325.68,0.0,1339.517558,0.0,343.1888393,3253.023918,2591.125648,4570.168884,1377.694922,387.7930985,53.1,5.183223736,1.815040555,30.4,30.47,30.47,30.87,0,31.5907762,0,2.52494617,66.59293404856399
482,1961.2,1984.77,2003.57,2008.67,0.0,2066.548873,0.0,100.5469607,5003.448094,519.9403246,5298.403242,1462.085211,319.60674,0.0,3.533082723,0.302845448,36.8,36.87,36.87,37.27,0,38.14420836,0,3.57548546,25.457927250493686
483,1683.6,1709.99,1731.14,1736.71,0.0,1796.111168,0.0,112.3445478,4321.806727,519.9403246,4604.724374,747.4899184,320.2731647,0.0,3.539273138,0.302845448,28.0,28.07,28.07,28.47,0,29.07823499,0,3.463594004,30.82874193553708
484,1801.6,1880.16,1943.14,1959.05,0.0,2009.166336,0.0,334.6170938,4838.823549,1039.880734,5298.403242,1462.085211,319.60674,0.0,3.533082723,0.699360648,36.0,36.07,36.07,36.47,0,37.429354,0,3.57548546,87.92476830739444
485,1523.6,1611.56,1681.99,1699.85,0.0,1748.471428,0.0,374.1670279,4183.825208,1039.880734,4604.724374,747.4899184,320.2731647,0.0,3.539273138,0.699360648,27.2,27.67,27.74,28.14,0,28.69238073,0,3.463594004,105.95270379010856
486,1480.8,1700.36,1876.14,1920.25,0.0,1936.507813,0.0,934.6995691,4636.259262,2079.747294,5298.403242,1462.085211,319.60674,0.0,3.533082723,1.492399972,34.8,34.87,34.87,35.27,0,36.08602663,0,3.57548546,254.0048079569942
487,1201.6,1443.65,1637.29,1685.7,0.0,1695.168437,0.0,1029.130078,4033.94215,2079.747294,4604.724374,747.4899184,320.2731647,0.0,3.539273138,1.492399972,25.6,26.61,27.48,27.95,0,28.23814395,0,3.463594004,297.4732092304735
488,1319.6,1619.06,1858.69,1918.85,0.0,1913.529404,0.0,1274.378276,4573.026676,2599.674461,5298.403242,1462.085211,319.60674,0.0,3.533082723,1.9003679,34.0,34.47,34.54,34.94,0,35.69874096,0,3.57548546,352.5830971068207
489,1040.4,1366.11,1626.56,1691.82,0.0,1678.15249,0.0,1385.682293,3986.912622,2599.674461,4604.724374,747.4899184,320.2731647,0.0,3.539273138,1.9003679,24.8,26.21,27.22,27.62,0,28.074427,0,3.463594004,403.9147039116636
490,1934.8,1957.9,1976.7,1981.33,0.0,2039.105083,0.0,98.9789995,4935.046203,519.9403246,5231.584582,1460.042643,377.9806481,0.0,3.53876239,0.302845448,36.4,36.47,36.47,36.87,0,37.70009236,0,3.585248266,24.91657360998548
491,1659.6,1685.92,1706.67,1712.24,0.0,1771.46698,0.0,111.2225531,4260.22313,519.9403246,4544.413177,747.0553048,379.0465816,0.0,3.538544206,0.302845448,27.6,27.67,27.67,28.07,0,28.46535858,0,3.496939538,30.53865959172797
492,1774.8,1852.82,1914.86,1930.84,0.0,1981.045627,0.0,331.0229867,4768.475868,1039.880734,5231.584582,1460.042643,377.9806481,0.0,3.53876239,0.699360648,35.6,35.67,35.67,36.07,0,36.98226311,0,3.585248266,86.61562297892996
493,1499.6,1587.09,1657.12,1674.91,0.0,1723.628808,0.0,372.3311602,4121.556255,1039.880734,4544.413177,747.0553048,379.0465816,0.0,3.538544206,0.699360648,26.8,27.27,27.34,27.74,0,28.08297322,0,3.496939538,105.57244503970063
494,1453.6,1672.22,1847.06,1891.17,0.0,1908.090457,0.0,930.0305333,4564.880895,2079.747294,5231.584582,1460.042643,377.9806481,0.0,3.53876239,1.492399972,34.4,34.47,34.47,34.87,0,35.63673982,0,3.585248266,252.5678042277941
495,1177.6,1419.18,1612.35,1660.76,0.0,1670.536742,0.0,1027.597077,3971.965246,2079.747294,4544.413177,747.0553048,379.0465816,0.0,3.538544206,1.492399972,24.8,25.81,26.68,27.15,0,27.65133471,0,3.496939538,297.700700168663
496,1292.8,1591.32,1830.08,1890.17,0.0,1885.352329,0.0,1270.245108,4502.164876,2599.674461,5231.584582,1460.042643,377.9806481,0.0,3.53876239,1.9003679,33.6,34.07,34.14,34.54,0,35.2397561,0,3.585248266,351.6212230653696
497,1016.4,1342.11,1602.49,1667.82,0.0,1654.066923,0.0,1385.5381,3926.265443,2599.674461,4544.413177,747.0553048,379.0465816,0.0,3.538544206,1.9003679,24.4,25.81,26.82,27.22,0,27.49238745,0,3.496939538,405.04570336002155
498,1917.2,1940.77,1959.57,1964.67,0.0,2026.049893,0.0,100.3982536,4893.307244,519.9403246,5188.86151,1443.271173,430.1790458,0.0,3.531900766,0.302845448,36.4,36.47,36.47,36.87,0,37.65021438,0,3.576561164,25.384986117557258
499,1637.6,1663.99,1685.14,1690.71,0.0,1753.300272,0.0,112.918077,4206.990197,519.9403246,4489.832523,738.1425494,429.2286831,0.0,3.529406798,0.302845448,27.6,27.67,27.67,28.07,0,28.83316219,0,3.502461337,30.971546478980464
500,1758.0,1837.03,1900.48,1916.39,0.0,1969.392903,0.0,336.8944099,4731.011676,1039.880734,5188.86151,1443.271173,430.1790458,0.0,3.531900766,0.699360648,35.6,35.67,35.67,36.07,0,36.92610381,0,3.576561164,88.38963323728167
501,1477.6,1566.9,1638.34,1656.2,0.0,1707.01744,0.0,379.0719947,4073.166821,1039.880734,4489.832523,738.1425494,429.2286831,0.0,3.529406798,0.699360648,27.2,27.67,27.74,28.14,0,28.46750619,0,3.502461337,107.33308668372224
502,1436.8,1658.71,1836.37,1880.95,0.0,1899.295828,0.0,944.8303188,4535.985721,2079.747294,5188.86151,1443.271173,430.1790458,0.0,3.531900766,1.492399972,34.4,34.47,34.47,34.87,0,35.56318006,0,3.576561164,257.17188049922635
503,1155.6,1400.94,1597.0,1646.28,0.0,1656.791524,0.0,1043.385074,3932.25962,2079.747294,4489.832523,738.1425494,429.2286831,0.0,3.529406798,1.492399972,25.6,26.61,27.48,27.95,0,28.04766512,0,3.502461337,302.1925827548511
504,1275.6,1578.28,1820.4,1880.96,0.0,1877.475009,0.0,1287.939829,4476.05225,2599.674461,5188.86151,1443.271173,430.1790458,0.0,3.531900766,1.9003679,33.6,34.07,34.14,34.54,0,35.18435217,0,3.576561164,357.0935370726341
505,994.0,1324.01,1588.08,1654.35,0.0,1641.246799,0.0,1404.222355,3889.342852,2599.674461,4489.832523,738.1425494,429.2286831,0.0,3.529406798,1.9003679,24.4,25.88,27.22,27.69,0,27.89188827,0,3.502461337,410.4406040079264
